model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,time_window,concordance_lower,concordance_upper
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,14,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all,all,1690,243,0.7315,all,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,1,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,14,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,14,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,14,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,2,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,30,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,7,0.7021,0.7607
penalized_cox,NORMA_q_set,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7315,all,0.7021,0.7607
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,1,0.4392,0.6776
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,14,0.4392,0.6776
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,2,0.4392,0.6776
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,30,0.4392,0.6776
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,7,0.4392,0.6776
penalized_cox,PerRI,mortality,all,BMP,1876,39,0.548,all,0.4392,0.6776
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,1,0.6374,0.8688
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,14,0.6374,0.8688
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,2,0.6374,0.8688
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,30,0.6374,0.8688
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,7,0.6374,0.8688
penalized_cox,PerRI,mortality,all,CBC,1888,37,0.7288,all,0.6374,0.8688
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,1,0.4363,0.8239
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,14,0.4363,0.8239
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,2,0.4363,0.8239
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,30,0.4363,0.8239
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,7,0.4363,0.8239
penalized_cox,PerRI,mortality,all,HFP,1489,38,0.6654,all,0.4363,0.8239
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,1,0.8084,0.9744
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,14,0.8084,0.9744
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,2,0.8084,0.9744
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,30,0.8084,0.9744
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,7,0.8084,0.9744
penalized_cox,PerRI,mortality,all,all,1690,22,0.9114,all,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,1,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,14,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,2,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,30,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,7,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,BMP,1874,39,0.548,all,0.4328,0.6768
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,1,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,14,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,2,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,30,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,7,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7288,all,0.626,0.8907
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,1,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,14,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,2,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,30,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,7,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6654,all,0.4363,0.8239
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,1,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,14,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,2,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,30,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,7,0.8084,0.9744
penalized_cox,PerRI,mortality,all_eval_pop_normal,all,1690,22,0.9114,all,0.8084,0.9744
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,1,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,14,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,2,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,30,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,7,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,BMP,1853,58,0.3142,all,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,1,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,14,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,2,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,30,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,7,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,CBC,1854,58,0.4645,all,0.3067,0.6537
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,1,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,14,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,2,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,30,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,7,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,HFP,1461,54,0.5536,all,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,1,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,14,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,2,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,30,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,7,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all,all,1672,28,0.6179,all,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,1,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,14,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,2,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,30,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,7,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,BMP,1853,58,0.3142,all,0.1519,0.4781
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,1,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,14,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,2,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,30,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,7,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,CBC,1853,58,0.4643,all,0.3014,0.6251
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,1,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,14,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,2,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,30,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,7,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,HFP,1461,54,0.5536,all,0.4297,0.6594
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,1,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,14,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,2,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,30,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,7,0.4619,0.6904
penalized_cox,PerRI,periop_infection,all_eval_pop_normal,all,1672,28,0.6179,all,0.4619,0.6904
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,1,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,14,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,2,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,30,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,7,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,BMP,1881,1360,0.6074,all,0.5894,0.6244
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,1,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,14,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,2,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,30,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,7,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,CBC,1893,1360,0.5801,all,0.5614,0.5988
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,1,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,14,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,2,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,30,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,7,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,HFP,1469,1143,0.5806,all,0.5582,0.6019
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,1,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,14,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,2,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,30,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,7,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all,all,1690,1272,0.5581,all,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,1,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,14,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,2,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,30,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,7,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,BMP,1880,1360,0.6074,all,0.5882,0.6231
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,1,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,14,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,2,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,30,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,7,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,CBC,1892,1360,0.5801,all,0.5624,0.5984
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,1,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,14,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,2,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,30,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,7,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,HFP,1468,1143,0.5806,all,0.5594,0.6026
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,1,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,14,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,2,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,30,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,7,0.5388,0.5779
penalized_cox,PerRI,prolonged_los,all_eval_pop_normal,all,1690,1272,0.5581,all,0.5388,0.5779
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,1,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,14,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,2,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,30,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,7,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,BMP,1880,463,0.6052,all,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,1,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,14,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,2,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,30,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,7,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,CBC,1870,466,0.5558,all,0.5311,0.5818
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,1,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,14,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,2,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,30,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,7,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,HFP,1460,412,0.5461,all,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,1,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,14,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,2,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,30,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,7,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all,all,1690,243,0.7335,all,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,1,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,14,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,2,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,30,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,7,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,BMP,1880,463,0.6052,all,0.575,0.6279
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,1,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,14,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,2,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,30,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,7,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,CBC,1869,466,0.5561,all,0.5289,0.586
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,1,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,14,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,2,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,30,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,7,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,HFP,1460,412,0.5461,all,0.5148,0.5703
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,1,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,14,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,2,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,30,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,7,0.7028,0.7652
penalized_cox,PerRI,unplanned_icu,all_eval_pop_normal,all,1690,243,0.7335,all,0.7028,0.7652
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,1,0.308,0.7099
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,14,0.308,0.7099
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,2,0.308,0.7099
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,30,0.308,0.7099
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,7,0.308,0.7099
penalized_cox,PopRI,mortality,all,BMP,1876,39,0.4619,all,0.308,0.7099
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,1,0.7149,0.8557
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,14,0.7149,0.8557
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,2,0.7149,0.8557
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,30,0.7149,0.8557
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,7,0.7149,0.8557
penalized_cox,PopRI,mortality,all,CBC,1888,37,0.7882,all,0.7149,0.8557
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,1,0.4954,0.8772
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,14,0.4954,0.8772
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,2,0.4954,0.8772
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,30,0.4954,0.8772
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,7,0.4954,0.8772
penalized_cox,PopRI,mortality,all,HFP,1489,38,0.6601,all,0.4954,0.8772
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,1,0.8558,0.9889
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,14,0.8558,0.9889
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,2,0.8558,0.9889
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,30,0.8558,0.9889
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,7,0.8558,0.9889
penalized_cox,PopRI,mortality,all,all,1690,22,0.9376,all,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,1,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,14,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,2,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,30,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,7,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,BMP,1874,39,0.462,all,0.3082,0.7138
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,1,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,14,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,2,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,30,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,7,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,CBC,1885,37,0.7883,all,0.7125,0.8702
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,1,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,14,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,2,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,30,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,7,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,HFP,1489,38,0.6601,all,0.4954,0.8772
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,1,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,14,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,2,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,30,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,7,0.8558,0.9889
penalized_cox,PopRI,mortality,all_eval_pop_normal,all,1690,22,0.9376,all,0.8558,0.9889
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,1,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,14,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,2,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,30,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,7,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,BMP,1853,58,0.2599,all,0.1496,0.3752
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,1,0.2752,0.6184
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,14,0.2752,0.6184
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,2,0.2752,0.6184
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,30,0.2752,0.6184
penalized_cox,PopRI,periop_infection,all,CBC,1854,58,0.408,7,0.2752,0.6184
