subset,analyte,method,n,n_events,n_flagged,tp,fp,tn,fn,ppv,npv,sensitivity,specificity,accuracy,f1,per_100_flagged_with_event,number_needed_to_flag,outcome
per_normal,CL,NORMA_q_co,19876,6025,11863,4382,7481,6370,1643,0.369,0.795,0.727,0.46,0.594,0.49,36.9,2.7,unplanned_icu
per_normal,CL,NORMA_q_set,19876,6025,11858,4363,7495,6356,1662,0.368,0.793,0.724,0.459,0.592,0.488,36.8,2.7,unplanned_icu
per_normal,CL,NORMA_q_age,19876,6025,12016,4389,7627,6224,1636,0.365,0.792,0.728,0.449,0.589,0.487,36.5,2.7,unplanned_icu
per_normal,CL,NORMA_334f7e21,19876,6025,12067,4417,7650,6201,1608,0.366,0.794,0.733,0.448,0.59,0.488,36.6,2.7,unplanned_icu
per_normal,CL,NORMA_q_age_set,19876,6025,11795,4348,7447,6404,1677,0.369,0.792,0.722,0.462,0.592,0.488,36.9,2.7,unplanned_icu
per_normal,CL,Gaussian_eb,19710,5986,12582,4536,8046,5678,1450,0.361,0.797,0.758,0.414,0.586,0.489,36.1,2.8,unplanned_icu
per_normal,CL,Gaussian_trunc,19876,6025,13932,4803,9129,4722,1222,0.345,0.794,0.797,0.341,0.569,0.481,34.5,2.9,unplanned_icu
per_normal,CL,Gaussian_mle,19876,6025,12860,4584,8276,5575,1441,0.356,0.795,0.761,0.402,0.582,0.485,35.6,2.8,unplanned_icu
per_normal,CL,Cohen_m4,19876,6025,15814,5327,10487,3364,698,0.337,0.828,0.884,0.243,0.564,0.488,33.7,3.0,unplanned_icu
per_normal,CL,Cohen_m3,19876,6025,16968,5574,11394,2457,451,0.329,0.845,0.925,0.177,0.551,0.485,32.9,3.0,unplanned_icu
per_normal,CL,Cohen_m2,19876,6025,15475,5360,10115,3736,665,0.346,0.849,0.89,0.27,0.58,0.499,34.6,2.9,unplanned_icu
per_normal,CL,PerRI,19876,6025,14703,4828,9875,3976,1197,0.328,0.769,0.801,0.287,0.544,0.466,32.8,3.0,unplanned_icu
per_normal,CO2,PerRI,7805,4949,6636,4271,2365,491,678,0.644,0.42,0.863,0.172,0.517,0.737,64.4,1.6,unplanned_icu
per_normal,CRE,Cohen_m3,31742,6717,9765,2819,6946,18079,3898,0.289,0.823,0.42,0.722,0.571,0.342,28.9,3.5,unplanned_icu
per_normal,AST,NORMA_q_age_set,21217,7443,7336,2796,4540,9234,4647,0.381,0.665,0.376,0.67,0.523,0.378,38.1,2.6,unplanned_icu
per_normal,AST,Gaussian_trunc,21217,7443,9822,3545,6277,7497,3898,0.361,0.658,0.476,0.544,0.51,0.411,36.1,2.8,unplanned_icu
per_normal,ALB,NORMA_q_age_set_co,13692,3716,6577,1880,4697,5279,1836,0.286,0.742,0.506,0.529,0.518,0.365,28.6,3.5,unplanned_icu
per_normal,ALB,NORMA_q_co,13692,3716,6219,1770,4449,5527,1946,0.285,0.74,0.476,0.554,0.515,0.356,28.5,3.5,unplanned_icu
per_normal,ALB,NORMA_q_set,13692,3716,6139,1701,4438,5538,2015,0.277,0.733,0.458,0.555,0.506,0.345,27.7,3.6,unplanned_icu
per_normal,ALB,NORMA_q_age,13692,3716,5999,1659,4340,5636,2057,0.277,0.733,0.446,0.565,0.506,0.342,27.7,3.6,unplanned_icu
per_normal,ALB,NORMA_334f7e21,13692,3716,5897,1632,4265,5711,2084,0.277,0.733,0.439,0.572,0.506,0.34,27.7,3.6,unplanned_icu
per_normal,ALB,NORMA_q_age_set,13692,3716,6173,1712,4461,5515,2004,0.277,0.733,0.461,0.553,0.507,0.346,27.7,3.6,unplanned_icu
per_normal,ALB,Gaussian_eb,13668,3712,6653,1829,4824,5132,1883,0.275,0.732,0.493,0.515,0.504,0.353,27.5,3.6,unplanned_icu
per_normal,ALB,Gaussian_trunc,13692,3716,8127,2245,5882,4094,1471,0.276,0.736,0.604,0.41,0.507,0.379,27.6,3.6,unplanned_icu
per_normal,ALB,Gaussian_mle,13692,3716,6632,1834,4798,5178,1882,0.277,0.733,0.494,0.519,0.506,0.354,27.7,3.6,unplanned_icu
per_normal,ALB,Cohen_m4,13692,3716,8102,2284,5818,4158,1432,0.282,0.744,0.615,0.417,0.516,0.387,28.2,3.5,unplanned_icu
per_normal,ALB,Cohen_m3,13692,3716,8509,2387,6122,3854,1329,0.281,0.744,0.642,0.386,0.514,0.391,28.1,3.6,unplanned_icu
per_normal,ALB,Cohen_m2,13692,3716,8655,2552,6103,3873,1164,0.295,0.769,0.687,0.388,0.537,0.413,29.5,3.4,unplanned_icu
per_normal,ALB,PerRI,13692,3716,7702,2087,5615,4361,1629,0.271,0.728,0.562,0.437,0.499,0.366,27.1,3.7,unplanned_icu
per_normal,ALB,PopRI,13692,3716,4604,1305,3299,6677,2411,0.283,0.735,0.351,0.669,0.51,0.314,28.3,3.5,unplanned_icu
per_normal,A1C,NORMA_q_age_set_co,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,NORMA_q_co,22,15,13,9,4,3,6,0.692,0.333,0.6,0.429,0.514,0.643,69.2,1.4,unplanned_icu
per_normal,A1C,NORMA_q_set,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,NORMA_q_age,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,NORMA_334f7e21,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,NORMA_q_age_set,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,Gaussian_eb,21,14,13,8,5,2,6,0.615,0.25,0.571,0.286,0.429,0.593,61.5,1.6,unplanned_icu
per_normal,A1C,Gaussian_trunc,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,Gaussian_mle,22,15,14,9,5,2,6,0.643,0.25,0.6,0.286,0.443,0.621,64.3,1.6,unplanned_icu
per_normal,A1C,Cohen_m4,22,15,13,9,4,3,6,0.692,0.333,0.6,0.429,0.514,0.643,69.2,1.4,unplanned_icu
per_normal,A1C,Cohen_m3,22,15,18,14,4,3,1,0.778,0.75,0.933,0.429,0.681,0.848,77.8,1.3,unplanned_icu
per_normal,A1C,Cohen_m2,22,15,12,8,4,3,7,0.667,0.3,0.533,0.429,0.481,0.593,66.7,1.5,unplanned_icu
per_normal,A1C,PerRI,22,15,15,10,5,2,5,0.667,0.286,0.667,0.286,0.476,0.667,66.7,1.5,unplanned_icu
per_normal,A1C,PopRI,22,15,12,8,4,3,7,0.667,0.3,0.533,0.429,0.481,0.593,66.7,1.5,unplanned_icu
per_normal,HCT,NORMA_q_age_set,5205,2698,3563,1889,1674,833,809,0.53,0.507,0.7,0.332,0.516,0.603,53.0,1.9,prolonged_los
per_normal,ALP,PopRI,22922,7740,3113,1343,1770,13412,6397,0.431,0.677,0.174,0.883,0.528,0.247,43.1,2.3,unplanned_icu
per_normal,ALP,PerRI,22922,7740,17328,6039,11289,3893,1701,0.349,0.696,0.78,0.256,0.518,0.482,34.9,2.9,unplanned_icu
per_normal,ALP,Cohen_m2,22922,7740,7333,3136,4197,10985,4604,0.428,0.705,0.405,0.724,0.564,0.416,42.8,2.3,unplanned_icu
per_normal,ALP,Cohen_m3,22922,7740,7038,2894,4144,11038,4846,0.411,0.695,0.374,0.727,0.55,0.392,41.1,2.4,unplanned_icu
per_normal,AST,Gaussian_mle,21217,7443,7621,2687,4934,8840,4756,0.353,0.65,0.361,0.642,0.501,0.357,35.3,2.8,unplanned_icu
per_normal,AST,Cohen_m4,21217,7443,9776,4033,5743,8031,3410,0.413,0.702,0.542,0.583,0.562,0.468,41.3,2.4,unplanned_icu
per_normal,AST,Cohen_m3,21217,7443,13615,5256,8359,5415,2187,0.386,0.712,0.706,0.393,0.55,0.499,38.6,2.6,unplanned_icu
per_normal,AST,Cohen_m2,21217,7443,10404,4194,6210,7564,3249,0.403,0.7,0.563,0.549,0.556,0.47,40.3,2.5,unplanned_icu
per_normal,AST,PerRI,21217,7443,14297,4933,9364,4410,2510,0.345,0.637,0.663,0.32,0.491,0.454,34.5,2.9,unplanned_icu
per_normal,AST,PopRI,21217,7443,2604,1089,1515,12259,6354,0.418,0.659,0.146,0.89,0.518,0.217,41.8,2.4,unplanned_icu
per_normal,ALT,NORMA_q_age_set_co,17979,6652,11667,4626,7041,4286,2026,0.397,0.679,0.695,0.378,0.537,0.505,39.7,2.5,unplanned_icu
per_normal,ALT,NORMA_q_co,17979,6652,11781,4626,7155,4172,2026,0.393,0.673,0.695,0.368,0.532,0.502,39.3,2.5,unplanned_icu
per_normal,ALT,NORMA_q_set,17979,6652,11638,4530,7108,4219,2122,0.389,0.665,0.681,0.372,0.527,0.495,38.9,2.6,unplanned_icu
per_normal,ALT,NORMA_q_age,17979,6652,11556,4506,7050,4277,2146,0.39,0.666,0.677,0.378,0.527,0.495,39.0,2.6,unplanned_icu
per_normal,ALT,NORMA_334f7e21,17979,6652,11375,4439,6936,4391,2213,0.39,0.665,0.667,0.388,0.527,0.492,39.0,2.6,unplanned_icu
per_normal,ALT,NORMA_q_age_set,17979,6652,11439,4470,6969,4358,2182,0.391,0.666,0.672,0.385,0.528,0.494,39.1,2.6,unplanned_icu
per_normal,ALT,Gaussian_eb,17882,6631,11403,4450,6953,4298,2181,0.39,0.663,0.671,0.382,0.527,0.494,39.0,2.6,unplanned_icu
per_normal,ALT,Gaussian_trunc,17979,6652,12664,4872,7792,3535,1780,0.385,0.665,0.732,0.312,0.522,0.504,38.5,2.6,unplanned_icu
per_normal,AST,Gaussian_eb,21188,7436,7510,2649,4861,8891,4787,0.353,0.65,0.356,0.647,0.501,0.354,35.3,2.8,unplanned_icu
per_normal,ALT,Gaussian_mle,17979,6652,11680,4541,7139,4188,2111,0.389,0.665,0.683,0.37,0.526,0.495,38.9,2.6,unplanned_icu
per_normal,ALT,Cohen_m3,17979,6652,12474,4970,7504,3823,1682,0.398,0.694,0.747,0.338,0.542,0.52,39.8,2.5,unplanned_icu
per_normal,ALT,Cohen_m2,17979,6652,10848,4271,6577,4750,2381,0.394,0.666,0.642,0.419,0.531,0.488,39.4,2.5,unplanned_icu
per_normal,ALT,PerRI,17979,6652,14246,5416,8830,2497,1236,0.38,0.669,0.814,0.22,0.517,0.518,38.0,2.6,unplanned_icu
per_normal,ALT,PopRI,17979,6652,8661,3421,5240,6087,3231,0.395,0.653,0.514,0.537,0.526,0.447,39.5,2.5,unplanned_icu
per_normal,ALP,NORMA_q_age_set_co,22922,7740,10537,4068,6469,8713,3672,0.386,0.704,0.526,0.574,0.55,0.445,38.6,2.6,unplanned_icu
per_normal,ALP,NORMA_q_co,22922,7740,10665,4097,6568,8614,3643,0.384,0.703,0.529,0.567,0.548,0.445,38.4,2.6,unplanned_icu
per_normal,ALP,NORMA_q_set,22922,7740,10572,4007,6565,8617,3733,0.379,0.698,0.518,0.568,0.543,0.438,37.9,2.6,unplanned_icu
per_normal,ALP,NORMA_q_age,22922,7740,10400,3943,6457,8725,3797,0.379,0.697,0.509,0.575,0.542,0.435,37.9,2.6,unplanned_icu
per_normal,ALP,NORMA_334f7e21,22922,7740,9951,3799,6152,9030,3941,0.382,0.696,0.491,0.595,0.543,0.429,38.2,2.6,unplanned_icu
per_normal,ALP,NORMA_q_age_set,22922,7740,10567,4045,6522,8660,3695,0.383,0.701,0.523,0.57,0.547,0.442,38.3,2.6,unplanned_icu
per_normal,ALP,Gaussian_eb,22819,7712,10834,4048,6786,8321,3664,0.374,0.694,0.525,0.551,0.538,0.437,37.4,2.7,unplanned_icu
per_normal,ALP,Gaussian_trunc,22922,7740,12299,4593,7706,7476,3147,0.373,0.704,0.593,0.492,0.543,0.458,37.3,2.7,unplanned_icu
per_normal,ALP,Gaussian_mle,22922,7740,11107,4143,6964,8218,3597,0.373,0.696,0.535,0.541,0.538,0.44,37.3,2.7,unplanned_icu
per_normal,ALP,Cohen_m4,22922,7740,5947,2486,3461,11721,5254,0.418,0.69,0.321,0.772,0.547,0.363,41.8,2.4,unplanned_icu
per_normal,ALT,Cohen_m4,17979,6652,10336,4147,6189,5138,2505,0.401,0.672,0.623,0.454,0.539,0.488,40.1,2.5,unplanned_icu
per_normal,WBC,NORMA_q_age_set_co,23956,6892,14113,4702,9411,7653,2190,0.333,0.778,0.682,0.448,0.565,0.448,33.3,3.0,unplanned_icu
per_normal,CRE,Cohen_m4,31742,6717,11309,3243,8066,16959,3474,0.287,0.83,0.483,0.678,0.58,0.36,28.7,3.5,unplanned_icu
per_normal,CRE,Gaussian_trunc,31742,6717,18567,4358,14209,10816,2359,0.235,0.821,0.649,0.432,0.541,0.345,23.5,4.3,unplanned_icu
per_normal,TBIL,Cohen_m4,20453,6247,10590,3453,7137,7069,2794,0.326,0.717,0.553,0.498,0.525,0.41,32.6,3.1,unplanned_icu
per_normal,TBIL,Cohen_m3,20453,6247,7200,2491,4709,9497,3756,0.346,0.717,0.399,0.669,0.534,0.37,34.6,2.9,unplanned_icu
per_normal,TBIL,Cohen_m2,20453,6247,6308,2107,4201,10005,4140,0.334,0.707,0.337,0.704,0.521,0.336,33.4,3.0,unplanned_icu
per_normal,TBIL,PerRI,20453,6247,10250,3259,6991,7215,2988,0.318,0.707,0.522,0.508,0.515,0.395,31.8,3.1,unplanned_icu
per_normal,TBIL,PopRI,20453,6247,3426,1087,2339,11867,5160,0.317,0.697,0.174,0.835,0.505,0.225,31.7,3.2,unplanned_icu
per_normal,PLT,NORMA_q_age_set_co,23446,6468,14005,4264,9741,7237,2204,0.304,0.767,0.659,0.426,0.543,0.417,30.4,3.3,unplanned_icu
per_normal,PLT,NORMA_q_co,23446,6468,13462,4030,9432,7546,2438,0.299,0.756,0.623,0.444,0.534,0.404,29.9,3.3,unplanned_icu
per_normal,PLT,NORMA_q_set,23446,6468,12575,3740,8835,8143,2728,0.297,0.749,0.578,0.48,0.529,0.393,29.7,3.4,unplanned_icu
per_normal,PLT,NORMA_q_age,23446,6468,13000,3860,9140,7838,2608,0.297,0.75,0.597,0.462,0.529,0.397,29.7,3.4,unplanned_icu
per_normal,PLT,NORMA_334f7e21,23446,6468,12671,3808,8863,8115,2660,0.301,0.753,0.589,0.478,0.533,0.398,30.1,3.3,unplanned_icu
per_normal,PLT,NORMA_q_age_set,23446,6468,13427,4030,9397,7581,2438,0.3,0.757,0.623,0.447,0.535,0.405,30.0,3.3,unplanned_icu
per_normal,PLT,Gaussian_eb,23357,6443,12808,3598,9210,7704,2845,0.281,0.73,0.558,0.455,0.507,0.374,28.1,3.6,unplanned_icu
per_normal,PLT,Gaussian_trunc,23446,6468,14588,4126,10462,6516,2342,0.283,0.736,0.638,0.384,0.511,0.392,28.3,3.5,unplanned_icu
per_normal,PLT,Gaussian_mle,23446,6468,13153,3678,9475,7503,2790,0.28,0.729,0.569,0.442,0.505,0.375,28.0,3.6,unplanned_icu
per_normal,PLT,Cohen_m4,23446,6468,8995,2815,6180,10798,3653,0.313,0.747,0.435,0.636,0.536,0.364,31.3,3.2,unplanned_icu
per_normal,PLT,Cohen_m3,23446,6468,10296,3125,7171,9807,3343,0.304,0.746,0.483,0.578,0.53,0.373,30.4,3.3,unplanned_icu
per_normal,PLT,Cohen_m2,23446,6468,11878,3608,8270,8708,2860,0.304,0.753,0.558,0.513,0.535,0.393,30.4,3.3,unplanned_icu
per_normal,PLT,PerRI,23446,6468,18748,5131,13617,3361,1337,0.274,0.715,0.793,0.198,0.496,0.407,27.4,3.7,unplanned_icu
per_normal,PLT,PopRI,23446,6468,3020,1090,1930,15048,5378,0.361,0.737,0.169,0.886,0.527,0.23,36.1,2.8,unplanned_icu
per_normal,NA,NORMA_q_age_set_co,25508,7219,11183,4249,6934,11355,2970,0.38,0.793,0.589,0.621,0.605,0.462,38.0,2.6,unplanned_icu
per_normal,NA,NORMA_q_co,25508,7219,10479,4065,6414,11875,3154,0.388,0.79,0.563,0.649,0.606,0.459,38.8,2.6,unplanned_icu
per_normal,NA,NORMA_q_set,25508,7219,10181,3905,6276,12013,3314,0.384,0.784,0.541,0.657,0.599,0.449,38.4,2.6,unplanned_icu
per_normal,NA,NORMA_q_age,25508,7219,10415,3991,6424,11865,3228,0.383,0.786,0.553,0.649,0.601,0.453,38.3,2.6,unplanned_icu
per_normal,NA,NORMA_334f7e21,25508,7219,10331,4007,6324,11965,3212,0.388,0.788,0.555,0.654,0.605,0.457,38.8,2.6,unplanned_icu
per_normal,NA,NORMA_q_age_set,25508,7219,10041,3849,6192,12097,3370,0.383,0.782,0.533,0.661,0.597,0.446,38.3,2.6,unplanned_icu
per_normal,NA,Gaussian_eb,25380,7210,11347,4155,7192,10978,3055,0.366,0.782,0.576,0.604,0.59,0.448,36.6,2.7,unplanned_icu
per_normal,NA,Gaussian_trunc,25508,7219,15525,5047,10478,7811,2172,0.325,0.782,0.699,0.427,0.563,0.444,32.5,3.1,unplanned_icu
per_normal,NA,Gaussian_mle,25508,7219,11641,4098,7543,10746,3121,0.352,0.775,0.568,0.588,0.578,0.435,35.2,2.8,unplanned_icu
per_normal,NA,Cohen_m4,25508,7219,13654,4949,8705,9584,2270,0.362,0.809,0.686,0.524,0.605,0.474,36.2,2.8,unplanned_icu
per_normal,TBIL,Gaussian_mle,20453,6247,7464,2311,5153,9053,3936,0.31,0.697,0.37,0.637,0.504,0.337,31.0,3.2,unplanned_icu
per_normal,TBIL,Gaussian_trunc,20453,6247,11421,3459,7962,6244,2788,0.303,0.691,0.554,0.44,0.497,0.392,30.3,3.3,unplanned_icu
per_normal,TBIL,Gaussian_eb,20291,6215,7903,2430,5473,8603,3785,0.307,0.694,0.391,0.611,0.501,0.344,30.7,3.3,unplanned_icu
per_normal,TBIL,NORMA_q_age_set,20453,6247,7159,2310,4849,9357,3937,0.323,0.704,0.37,0.659,0.514,0.345,32.3,3.1,unplanned_icu
per_normal,WBC,NORMA_q_set,23956,6892,13850,4631,9219,7845,2261,0.334,0.776,0.672,0.46,0.566,0.447,33.4,3.0,unplanned_icu
per_normal,WBC,NORMA_q_age,23956,6892,13996,4668,9328,7736,2224,0.334,0.777,0.677,0.453,0.565,0.447,33.4,3.0,unplanned_icu
per_normal,WBC,NORMA_334f7e21,23956,6892,14243,4767,9476,7588,2125,0.335,0.781,0.692,0.445,0.568,0.451,33.5,3.0,unplanned_icu
per_normal,WBC,NORMA_q_age_set,23956,6892,13467,4505,8962,8102,2387,0.335,0.772,0.654,0.475,0.564,0.443,33.5,3.0,unplanned_icu
per_normal,WBC,Gaussian_trunc,23956,6892,15673,4916,10757,6307,1976,0.314,0.761,0.713,0.37,0.541,0.436,31.4,3.2,unplanned_icu
per_normal,WBC,Gaussian_mle,23956,6892,14301,4644,9657,7407,2248,0.325,0.767,0.674,0.434,0.554,0.438,32.5,3.1,unplanned_icu
per_normal,WBC,Cohen_m4,23956,6892,14091,4751,9340,7724,2141,0.337,0.783,0.689,0.453,0.571,0.453,33.7,3.0,unplanned_icu
per_normal,WBC,Cohen_m3,23956,6892,15575,5263,10312,6752,1629,0.338,0.806,0.764,0.396,0.58,0.469,33.8,3.0,unplanned_icu
per_normal,WBC,Cohen_m2,23956,6892,16380,5452,10928,6136,1440,0.333,0.81,0.791,0.36,0.575,0.469,33.3,3.0,unplanned_icu
per_normal,WBC,PerRI,23956,6892,16765,5074,11691,5373,1818,0.303,0.747,0.736,0.315,0.526,0.429,30.3,3.3,unplanned_icu
per_normal,WBC,PopRI,23956,6892,11373,3889,7484,9580,3003,0.342,0.761,0.564,0.561,0.563,0.426,34.2,2.9,unplanned_icu
per_normal,TP,NORMA_q_age_set_co,14575,4233,6938,2062,4876,5466,2171,0.297,0.716,0.487,0.529,0.508,0.369,29.7,3.4,unplanned_icu
per_normal,TP,NORMA_q_co,14575,4233,6480,1913,4567,5775,2320,0.295,0.713,0.452,0.558,0.505,0.357,29.5,3.4,unplanned_icu
per_normal,TP,NORMA_q_set,14575,4233,6671,1932,4739,5603,2301,0.29,0.709,0.456,0.542,0.499,0.354,29.0,3.5,unplanned_icu
per_normal,NA,Cohen_m3,25508,7219,15165,5377,9788,8501,1842,0.355,0.822,0.745,0.465,0.605,0.48,35.5,2.8,unplanned_icu
per_normal,TP,NORMA_q_age,14575,4233,6539,1900,4639,5703,2333,0.291,0.71,0.449,0.551,0.5,0.353,29.1,3.4,unplanned_icu
per_normal,TP,NORMA_q_age_set,14575,4233,6860,2014,4846,5496,2219,0.294,0.712,0.476,0.531,0.504,0.363,29.4,3.4,unplanned_icu
per_normal,TP,Gaussian_eb,14540,4222,7063,2065,4998,5320,2157,0.292,0.712,0.489,0.516,0.502,0.366,29.2,3.4,unplanned_icu
per_normal,TP,Gaussian_trunc,14575,4233,9240,2684,6556,3786,1549,0.29,0.71,0.634,0.366,0.5,0.398,29.0,3.4,unplanned_icu
per_normal,TP,Gaussian_mle,14575,4233,7082,2077,5005,5337,2156,0.293,0.712,0.491,0.516,0.503,0.367,29.3,3.4,unplanned_icu
per_normal,TP,Cohen_m4,14575,4233,10652,3251,7401,2941,982,0.305,0.75,0.768,0.284,0.526,0.437,30.5,3.3,unplanned_icu
per_normal,TP,Cohen_m3,14575,4233,9464,2996,6468,3874,1237,0.317,0.758,0.708,0.375,0.541,0.437,31.7,3.2,unplanned_icu
per_normal,TP,Cohen_m2,14575,4233,9752,3065,6687,3655,1168,0.314,0.758,0.724,0.353,0.539,0.438,31.4,3.2,unplanned_icu
per_normal,TP,PerRI,14575,4233,8589,2396,6193,4149,1837,0.279,0.693,0.566,0.401,0.484,0.374,27.9,3.6,unplanned_icu
per_normal,TP,PopRI,14575,4233,4753,1380,3373,6969,2853,0.29,0.71,0.326,0.674,0.5,0.307,29.0,3.4,unplanned_icu
per_normal,TBIL,NORMA_q_age_set_co,20453,6247,7357,2361,4996,9210,3886,0.321,0.703,0.378,0.648,0.513,0.347,32.1,3.1,unplanned_icu
per_normal,TBIL,NORMA_q_co,20453,6247,6973,2178,4795,9411,4069,0.312,0.698,0.349,0.662,0.506,0.33,31.2,3.2,unplanned_icu
per_normal,TBIL,NORMA_q_set,20453,6247,7626,2454,5172,9034,3793,0.322,0.704,0.393,0.636,0.514,0.354,32.2,3.1,unplanned_icu
per_normal,TBIL,NORMA_q_age,20453,6247,7857,2507,5350,8856,3740,0.319,0.703,0.401,0.623,0.512,0.356,31.9,3.1,unplanned_icu
per_normal,TBIL,NORMA_334f7e21,20453,6247,7459,2399,5060,9146,3848,0.322,0.704,0.384,0.644,0.514,0.35,32.2,3.1,unplanned_icu
per_normal,TP,NORMA_334f7e21,14575,4233,6565,1913,4652,5690,2320,0.291,0.71,0.452,0.55,0.501,0.354,29.1,3.4,unplanned_icu
per_normal,CRE,Gaussian_mle,31742,6717,15351,3753,11598,13427,2964,0.244,0.819,0.559,0.537,0.548,0.34,24.4,4.1,unplanned_icu
per_normal,NA,Cohen_m2,25508,7219,15619,5411,10208,8081,1808,0.346,0.817,0.75,0.442,0.596,0.474,34.6,2.9,unplanned_icu
per_normal,NA,PopRI,25508,7219,7014,2895,4119,14170,4324,0.413,0.766,0.401,0.775,0.588,0.407,41.3,2.4,unplanned_icu
per_normal,HCT,Gaussian_eb,5008,850,3555,641,2914,1244,209,0.18,0.856,0.754,0.299,0.527,0.291,18.0,5.5,unplanned_icu
per_normal,HCT,Gaussian_trunc,5205,863,4069,706,3363,979,157,0.174,0.862,0.818,0.225,0.522,0.286,17.4,5.8,unplanned_icu
per_normal,HCT,Gaussian_mle,5205,863,3744,659,3085,1257,204,0.176,0.86,0.764,0.289,0.527,0.286,17.6,5.7,unplanned_icu
per_normal,HCT,Cohen_m4,5205,863,3471,616,2855,1487,247,0.177,0.858,0.714,0.342,0.528,0.284,17.7,5.6,unplanned_icu
per_normal,HCT,Cohen_m3,5205,863,3534,630,2904,1438,233,0.178,0.861,0.73,0.331,0.531,0.287,17.8,5.6,unplanned_icu
per_normal,HCT,Cohen_m2,5205,863,3380,595,2785,1557,268,0.176,0.853,0.689,0.359,0.524,0.28,17.6,5.7,unplanned_icu
per_normal,HCT,PerRI,5205,863,4259,727,3532,810,136,0.171,0.856,0.842,0.187,0.514,0.284,17.1,5.9,unplanned_icu
per_normal,HCT,PopRI,5205,863,3288,575,2713,1629,288,0.175,0.85,0.666,0.375,0.521,0.277,17.5,5.7,unplanned_icu
per_normal,GLU,NORMA_q_age_set_co,4906,1159,3937,1034,2903,844,125,0.263,0.871,0.892,0.225,0.559,0.406,26.3,3.8,unplanned_icu
per_normal,GLU,NORMA_q_co,4906,1159,3991,1042,2949,798,117,0.261,0.872,0.899,0.213,0.556,0.405,26.1,3.8,unplanned_icu
per_normal,GLU,NORMA_q_set,4906,1159,3951,1037,2914,833,122,0.262,0.872,0.895,0.222,0.559,0.406,26.2,3.8,unplanned_icu
per_normal,GLU,NORMA_q_age,4906,1159,3979,1040,2939,808,119,0.261,0.872,0.897,0.216,0.556,0.405,26.1,3.8,unplanned_icu
per_normal,GLU,NORMA_334f7e21,4906,1159,3952,1037,2915,832,122,0.262,0.872,0.895,0.222,0.558,0.406,26.2,3.8,unplanned_icu
per_normal,GLU,NORMA_q_age_set,4906,1159,3958,1036,2922,825,123,0.262,0.87,0.894,0.22,0.557,0.405,26.2,3.8,unplanned_icu
per_normal,GLU,Gaussian_eb,4584,1110,3827,1011,2816,658,99,0.264,0.869,0.911,0.189,0.55,0.41,26.4,3.8,unplanned_icu
per_normal,GLU,Gaussian_trunc,4906,1159,4185,1066,3119,628,93,0.255,0.871,0.92,0.168,0.544,0.399,25.5,3.9,unplanned_icu
per_normal,GLU,Gaussian_mle,4906,1159,4125,1057,3068,679,102,0.256,0.869,0.912,0.181,0.547,0.4,25.6,3.9,unplanned_icu
per_normal,GLU,Cohen_m4,4906,1159,4498,1120,3378,369,39,0.249,0.904,0.966,0.098,0.532,0.396,24.9,4.0,unplanned_icu
per_normal,GLU,Cohen_m3,4906,1159,4472,1117,3355,392,42,0.25,0.903,0.964,0.105,0.534,0.397,25.0,4.0,unplanned_icu
per_normal,GLU,Cohen_m2,4906,1159,4138,1055,3083,664,104,0.255,0.865,0.91,0.177,0.544,0.398,25.5,3.9,unplanned_icu
per_normal,GLU,PerRI,4906,1159,4287,1085,3202,545,74,0.253,0.88,0.936,0.145,0.541,0.398,25.3,4.0,unplanned_icu
per_normal,GLU,PopRI,4906,1159,3797,1007,2790,957,152,0.265,0.863,0.869,0.255,0.562,0.406,26.5,3.8,unplanned_icu
per_normal,CRE,NORMA_q_age_set_co,31742,6717,14480,3622,10858,14167,3095,0.25,0.821,0.539,0.566,0.553,0.342,25.0,4.0,unplanned_icu
per_normal,CRE,NORMA_q_co,31742,6717,13291,3446,9845,15180,3271,0.259,0.823,0.513,0.607,0.56,0.344,25.9,3.9,unplanned_icu
per_normal,CRE,NORMA_q_set,31742,6717,13389,3432,9957,15068,3285,0.256,0.821,0.511,0.602,0.557,0.341,25.6,3.9,unplanned_icu
per_normal,CRE,NORMA_q_age,31742,6717,13761,3517,10244,14781,3200,0.256,0.822,0.524,0.591,0.557,0.343,25.6,3.9,unplanned_icu
per_normal,CRE,NORMA_334f7e21,31742,6717,13380,3483,9897,15128,3234,0.26,0.824,0.519,0.605,0.562,0.347,26.0,3.8,unplanned_icu
per_normal,CRE,NORMA_q_age_set,31742,6717,13435,3461,9974,15051,3256,0.258,0.822,0.515,0.601,0.558,0.343,25.8,3.9,unplanned_icu
per_normal,CRE,Gaussian_eb,31423,6643,16528,3880,12648,12132,2763,0.235,0.815,0.584,0.49,0.537,0.335,23.5,4.3,unplanned_icu
