subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,BUN,NORMA_334f7e21,unplanned_icu,window_worst,category,6837,46,high,2.692,1.416,5.118,0.00251,0.0195411244190564
all,BUN,NORMA_q_age,unplanned_icu,window_worst,binary,6837,46,abnormal,1.636,0.896,2.987,0.10887,0.3101270758877041
all,BUN,NORMA_q_age,unplanned_icu,window_worst,z,6837,46,z,1.184,0.991,1.415,0.06258,0.1892841320483172
all,BUN,NORMA_q_age,unplanned_icu,window_worst,category,6837,46,low,0.654,0.256,1.674,0.37593,0.6987180993004115
all,BUN,NORMA_q_age,unplanned_icu,window_worst,category,6837,46,high,2.729,1.434,5.195,0.00224,0.0182832283543392
all,BUN,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,6837,46,abnormal,1.785,0.97,3.284,0.06251,0.2396939994455442
all,BUN,NORMA_q_age_set_co,unplanned_icu,window_worst,z,6837,46,z,1.174,0.971,1.42,0.09792,0.2611120373720261
all,BUN,NORMA_q_age_set_co,unplanned_icu,window_worst,category,6837,46,low,0.789,0.321,1.936,0.60423,0.8261976815102008
all,BUN,NORMA_q_age_set_co,unplanned_icu,window_worst,category,6837,46,high,2.917,1.517,5.611,0.00134,0.0139825671402294
all,CA,PopRI,unplanned_icu,window_worst,binary,6387,45,abnormal,1.298,0.7,2.407,0.40712,0.6562546785521691
all,CA,PopRI,unplanned_icu,window_worst,z,6387,45,z,1.024,0.661,1.584,0.91638,0.9720739806025216
all,CA,PopRI,unplanned_icu,window_worst,category,6387,45,low,1.298,0.7,2.407,0.40712,0.7161051803472381
all,CA,PerRI,unplanned_icu,window_worst,binary,6379,45,abnormal,1.423,0.725,2.793,0.30522,0.5834294613529609
all,CA,PerRI,unplanned_icu,window_worst,z,6379,45,z,1.124,0.978,1.292,0.10055,0.2648579604790617
all,CA,PerRI,unplanned_icu,window_worst,category,6379,45,low,1.371,0.674,2.79,0.38427,0.6987180993004115
all,CA,PerRI,unplanned_icu,window_worst,category,6379,45,high,1.567,0.658,3.731,0.31062,0.6306537101913556
all,CA,Cohen_m2,unplanned_icu,window_worst,binary,6387,45,abnormal,1.127,0.606,2.095,0.70576,0.9183377640023744
all,CA,Cohen_m2,unplanned_icu,window_worst,z,6387,45,z,0.965,0.603,1.543,0.88103,0.9472410842551472
all,CA,Cohen_m2,unplanned_icu,window_worst,category,6387,45,low,1.271,0.686,2.355,0.44692,0.7315372520311259
all,CA,Cohen_m3,unplanned_icu,window_worst,binary,6387,45,abnormal,1.305,0.7,2.431,0.40203,0.6562546785521691
all,CA,Cohen_m3,unplanned_icu,window_worst,z,6387,45,z,0.987,0.619,1.574,0.95657,0.9741771988657286
all,CA,Cohen_m3,unplanned_icu,window_worst,category,6387,45,low,1.28,0.691,2.371,0.43347,0.7239367607708037
all,CA,Cohen_m4,unplanned_icu,window_worst,binary,6387,45,abnormal,1.225,0.659,2.278,0.52114,0.7504425140441146
all,CA,Cohen_m4,unplanned_icu,window_worst,z,6387,45,z,0.989,0.697,1.402,0.94853,0.9741771988657286
all,CA,Cohen_m4,unplanned_icu,window_worst,category,6387,45,low,1.252,0.676,2.319,0.47521,0.7594913369479662
all,CA,Gaussian_mle,unplanned_icu,window_worst,binary,6223,44,abnormal,1.242,0.66,2.339,0.50112,0.7313696658572522
all,CA,Gaussian_mle,unplanned_icu,window_worst,z,6223,44,z,1.081,0.88,1.328,0.45801,0.6466058959120526
all,CA,Gaussian_mle,unplanned_icu,window_worst,category,6223,44,low,1.181,0.634,2.202,0.60012,0.8239416584010293
all,CA,Gaussian_trunc,unplanned_icu,window_worst,binary,6223,44,abnormal,0.797,0.419,1.519,0.49121,0.7217821532889664
all,CA,Gaussian_trunc,unplanned_icu,window_worst,z,6223,44,z,0.876,0.684,1.122,0.29501,0.5493344541082705
all,CA,Gaussian_trunc,unplanned_icu,window_worst,category,6223,44,low,0.766,0.371,1.579,0.46986,0.7567517217221298
all,CA,Gaussian_trunc,unplanned_icu,window_worst,category,6223,44,high,0.84,0.393,1.794,0.65188,0.8514374663698663
all,CA,Gaussian_eb,unplanned_icu,window_worst,binary,6387,45,abnormal,1.255,0.676,2.333,0.472,0.7129462801877561
all,CA,Gaussian_eb,unplanned_icu,window_worst,z,6387,45,z,0.876,0.585,1.311,0.5187,0.7046505453687142
all,CA,Gaussian_eb,unplanned_icu,window_worst,category,6387,45,low,1.231,0.664,2.282,0.50967,0.7740293364867702
all,CA,NORMA_q_age_set,unplanned_icu,window_worst,binary,6387,45,abnormal,1.318,0.708,2.454,0.38353,0.6562546785521691
all,CA,NORMA_q_age_set,unplanned_icu,window_worst,z,6387,45,z,1.104,0.749,1.628,0.61828,0.7675224526444362
all,CA,NORMA_q_age_set,unplanned_icu,window_worst,category,6387,45,low,1.249,0.674,2.315,0.48025,0.7624760927713622
all,CA,NORMA_334f7e21,unplanned_icu,window_worst,binary,6387,45,abnormal,1.257,0.677,2.335,0.46915,0.7129462801877561
all,CA,NORMA_334f7e21,unplanned_icu,window_worst,z,6387,45,z,1.165,0.809,1.678,0.41116,0.6298688973265075
all,CA,NORMA_334f7e21,unplanned_icu,window_worst,category,6387,45,low,1.172,0.635,2.163,0.61258,0.8274729583331025
all,CA,NORMA_q_age,unplanned_icu,window_worst,binary,6387,45,abnormal,1.312,0.705,2.44,0.39184,0.6562546785521691
all,CA,NORMA_q_age,unplanned_icu,window_worst,z,6387,45,z,1.213,0.83,1.773,0.31831,0.5635695423066809
all,CA,NORMA_q_age,unplanned_icu,window_worst,category,6387,45,low,1.221,0.66,2.257,0.52439,0.7740293364867702
all,CA,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,6387,45,abnormal,1.274,0.684,2.374,0.44567,0.7009582517792899
all,CA,NORMA_q_age_set_co,unplanned_icu,window_worst,z,6387,45,z,1.131,0.822,1.557,0.45007,0.6466058959120526
all,CA,NORMA_q_age_set_co,unplanned_icu,window_worst,category,6387,45,low,1.225,0.661,2.27,0.51955,0.7740293364867702
all,CL,PopRI,unplanned_icu,window_worst,binary,8479,46,abnormal,1.402,0.784,2.507,0.25414,0.5130259240162467
all,CL,PopRI,unplanned_icu,window_worst,z,8479,46,z,1.454,0.986,2.145,0.059,0.1874216392361305
all,CL,PopRI,unplanned_icu,window_worst,category,8479,46,low,1.563,0.805,3.033,0.18702,0.4819283846810144
all,CL,PopRI,unplanned_icu,window_worst,category,8479,46,high,1.191,0.534,2.654,0.66936,0.8601222617496499
all,CL,PerRI,unplanned_icu,window_worst,binary,8474,46,abnormal,1.021,0.567,1.837,0.94525,0.996036555308672
all,CL,PerRI,unplanned_icu,window_worst,z,8474,46,z,1.027,0.916,1.15,0.6519,0.7899095007480152
all,CL,PerRI,unplanned_icu,window_worst,category,8474,46,low,1.079,0.554,2.101,0.82347,0.9415148183269968
all,CL,PerRI,unplanned_icu,window_worst,category,8474,46,high,0.947,0.45,1.993,0.88553,0.9674118690444546
all,CL,Cohen_m2,unplanned_icu,window_worst,binary,8479,46,abnormal,1.754,0.922,3.337,0.08666,0.2793862694263632
all,CL,Cohen_m2,unplanned_icu,window_worst,z,8479,46,z,1.439,1.121,1.846,0.00425,0.0278043269610697
all,CL,Cohen_m2,unplanned_icu,window_worst,category,8479,46,low,1.68,0.822,3.434,0.1547,0.4354957928633419
all,CL,Cohen_m2,unplanned_icu,window_worst,category,8479,46,high,1.852,0.879,3.9,0.10484,0.3658511803217092
all,CL,Cohen_m3,unplanned_icu,window_worst,binary,8479,46,abnormal,1.818,0.921,3.591,0.08497,0.2780890594265445
all,CL,Cohen_m3,unplanned_icu,window_worst,z,8479,46,z,1.329,1.085,1.628,0.00597,0.0358007327345114
all,CL,Cohen_m3,unplanned_icu,window_worst,category,8479,46,low,1.742,0.82,3.698,0.14866,0.4354957928633419
all,CL,Cohen_m3,unplanned_icu,window_worst,category,8479,46,high,1.908,0.891,4.085,0.09644,0.3400830068849885
all,CL,Cohen_m4,unplanned_icu,window_worst,binary,8479,46,abnormal,1.409,0.766,2.591,0.26963,0.5343134538081127
all,CL,Cohen_m4,unplanned_icu,window_worst,z,8479,46,z,1.441,1.12,1.853,0.00449,0.0285153916961574
all,CL,Cohen_m4,unplanned_icu,window_worst,category,8479,46,low,1.359,0.678,2.725,0.38691,0.6987180993004115
all,CL,Cohen_m4,unplanned_icu,window_worst,category,8479,46,high,1.471,0.716,3.02,0.29331,0.6102957836018404
all,CL,Gaussian_mle,unplanned_icu,window_worst,binary,8281,46,abnormal,1.772,0.978,3.211,0.05921,0.236837165937354
all,CL,Gaussian_mle,unplanned_icu,window_worst,z,8281,46,z,1.241,0.995,1.549,0.05589,0.1834668049517402
all,CL,Gaussian_mle,unplanned_icu,window_worst,category,8281,46,low,1.751,0.88,3.485,0.11043,0.3699480170161574
all,CL,Gaussian_mle,unplanned_icu,window_worst,category,8281,46,high,1.797,0.878,3.675,0.10863,0.3699480170161574
all,CL,Gaussian_trunc,unplanned_icu,window_worst,binary,8281,46,abnormal,1.418,0.784,2.567,0.24817,0.5056990480209637
all,CL,Gaussian_trunc,unplanned_icu,window_worst,z,8281,46,z,1.111,0.887,1.391,0.36016,0.6036400554881491
all,CL,Gaussian_trunc,unplanned_icu,window_worst,category,8281,46,low,1.451,0.754,2.793,0.26561,0.5703815077588525
all,CL,Gaussian_trunc,unplanned_icu,window_worst,category,8281,46,high,1.364,0.629,2.958,0.43217,0.7239367607708037
all,CL,Gaussian_eb,unplanned_icu,window_worst,binary,8479,46,abnormal,1.681,0.939,3.008,0.08053,0.275332959394306
all,CL,Gaussian_eb,unplanned_icu,window_worst,z,8479,46,z,1.632,1.108,2.405,0.01328,0.0623368868636628
all,CL,Gaussian_eb,unplanned_icu,window_worst,category,8479,46,low,1.729,0.876,3.412,0.11451,0.3798049238095456
all,CL,Gaussian_eb,unplanned_icu,window_worst,category,8479,46,high,1.624,0.782,3.371,0.1935,0.4830270175408729
all,CL,NORMA_q_age_set,unplanned_icu,window_worst,binary,8479,46,abnormal,1.604,0.896,2.872,0.11208,0.310362607150501
all,CL,NORMA_q_age_set,unplanned_icu,window_worst,z,8479,46,z,1.59,1.105,2.289,0.01259,0.0623368868636628
all,CL,NORMA_q_age_set,unplanned_icu,window_worst,category,8479,46,low,1.666,0.844,3.288,0.14137,0.4344986853479738
all,CL,NORMA_q_age_set,unplanned_icu,window_worst,category,8479,46,high,1.532,0.738,3.182,0.2523,0.5585906012418669
all,CL,NORMA_334f7e21,unplanned_icu,window_worst,binary,8479,46,abnormal,1.646,0.917,2.956,0.09487,0.2883188428448396
all,CL,NORMA_334f7e21,unplanned_icu,window_worst,z,8479,46,z,1.485,1.061,2.078,0.02116,0.086246399379654
all,CL,NORMA_334f7e21,unplanned_icu,window_worst,category,8479,46,low,1.685,0.848,3.346,0.13625,0.4265696505111614
all,CL,NORMA_334f7e21,unplanned_icu,window_worst,category,8479,46,high,1.604,0.783,3.287,0.19665,0.4830270175408729
all,CL,NORMA_q_age,unplanned_icu,window_worst,binary,8479,46,abnormal,1.588,0.887,2.844,0.11966,0.3230742936763462
all,CL,NORMA_q_age,unplanned_icu,window_worst,z,8479,46,z,1.559,1.106,2.198,0.01133,0.0596833920314215
all,CL,NORMA_q_age,unplanned_icu,window_worst,category,8479,46,low,1.639,0.831,3.234,0.15429,0.4354957928633419
all,CL,NORMA_q_age,unplanned_icu,window_worst,category,8479,46,high,1.528,0.736,3.173,0.25512,0.5585906012418669
all,CL,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,8479,46,abnormal,1.568,0.876,2.807,0.13015,0.3387113432413842
all,CL,NORMA_q_age_set_co,unplanned_icu,window_worst,z,8479,46,z,1.483,1.08,2.036,0.01484,0.0667877683925565
all,CL,NORMA_q_age_set_co,unplanned_icu,window_worst,category,8479,46,low,1.603,0.813,3.162,0.17353,0.4613585713318108
all,CL,NORMA_q_age_set_co,unplanned_icu,window_worst,category,8479,46,high,1.526,0.735,3.169,0.2568,0.5586151356542841
all,CO2,PopRI,unplanned_icu,window_worst,binary,1820,26,abnormal,1.083,0.481,2.438,0.84808,0.9795947818740492
all,CO2,PopRI,unplanned_icu,window_worst,z,1820,26,z,1.348,0.863,2.106,0.18892,0.4206978082402151
all,CO2,PopRI,unplanned_icu,window_worst,category,1820,26,low,0.87,0.335,2.263,0.77562,0.9213890978513052
all,CO2,PopRI,unplanned_icu,window_worst,category,1820,26,high,1.387,0.547,3.522,0.49092,0.7649188577940459
all,CO2,PerRI,unplanned_icu,window_worst,binary,1812,26,abnormal,0.953,0.397,2.287,0.91346,0.996036555308672
all,CO2,PerRI,unplanned_icu,window_worst,z,1812,26,z,1.003,0.867,1.16,0.96516,0.9741771988657286
all,CO2,PerRI,unplanned_icu,window_worst,category,1812,26,low,0.826,0.304,2.244,0.70709,0.8905034295813733
all,CO2,PerRI,unplanned_icu,window_worst,category,1812,26,high,1.101,0.416,2.916,0.84571,0.9509962407685638
all,CO2,Cohen_m2,unplanned_icu,window_worst,binary,1820,26,abnormal,0.756,0.328,1.746,0.51292,0.7435641792258224
all,CO2,Cohen_m2,unplanned_icu,window_worst,z,1820,26,z,1.206,0.836,1.742,0.31643,0.5635695423066809
all,CO2,Cohen_m2,unplanned_icu,window_worst,category,1820,26,low,0.623,0.233,1.667,0.34558,0.6710846533391069
all,CO2,Cohen_m2,unplanned_icu,window_worst,category,1820,26,high,0.913,0.358,2.327,0.8493,0.9515539976807726
all,CO2,Cohen_m3,unplanned_icu,window_worst,binary,1820,26,abnormal,1.065,0.427,2.661,0.89221,0.9921372344840282
all,CO2,Cohen_m3,unplanned_icu,window_worst,z,1820,26,z,1.192,0.884,1.608,0.24976,0.5041912174230351
all,CO2,Cohen_m3,unplanned_icu,window_worst,category,1820,26,low,0.785,0.279,2.214,0.64753,0.8514374663698663
all,CO2,Cohen_m3,unplanned_icu,window_worst,category,1820,26,high,1.507,0.554,4.097,0.42158,0.7168974695108109
all,CO2,Cohen_m4,unplanned_icu,window_worst,binary,1820,26,abnormal,0.929,0.388,2.22,0.86763,0.9906739881153176
all,CO2,Cohen_m4,unplanned_icu,window_worst,z,1820,26,z,1.165,0.837,1.621,0.36631,0.6086464223729404
all,CO2,Cohen_m4,unplanned_icu,window_worst,category,1820,26,low,0.719,0.267,1.941,0.51528,0.7740293364867702
all,CO2,Cohen_m4,unplanned_icu,window_worst,category,1820,26,high,1.262,0.476,3.341,0.63994,0.8514374663698663
all,CO2,Gaussian_mle,unplanned_icu,window_worst,binary,1785,26,abnormal,0.88,0.391,1.979,0.75686,0.950453205692531
all,CO2,Gaussian_mle,unplanned_icu,window_worst,z,1785,26,z,0.992,0.746,1.321,0.95813,0.9741771988657286
all,CO2,Gaussian_mle,unplanned_icu,window_worst,category,1785,26,low,0.728,0.28,1.895,0.51546,0.7740293364867702
all,CO2,Gaussian_mle,unplanned_icu,window_worst,category,1785,26,high,1.079,0.427,2.73,0.87218,0.9611188383020188
all,CO2,Gaussian_trunc,unplanned_icu,window_worst,binary,1785,26,abnormal,0.746,0.332,1.678,0.47906,0.7185872858336151
all,CO2,Gaussian_trunc,unplanned_icu,window_worst,z,1785,26,z,0.982,0.769,1.252,0.88146,0.9472410842551472
all,CO2,Gaussian_trunc,unplanned_icu,window_worst,category,1785,26,low,0.681,0.269,1.722,0.41658,0.7161051803472381
all,CO2,Gaussian_trunc,unplanned_icu,window_worst,category,1785,26,high,0.837,0.321,2.18,0.71533,0.8975112837391025
all,CO2,Gaussian_eb,unplanned_icu,window_worst,binary,1820,26,abnormal,1.083,0.481,2.438,0.84808,0.9795947818740492
all,CO2,Gaussian_eb,unplanned_icu,window_worst,z,1820,26,z,1.402,0.83,2.369,0.20625,0.4455080238440315
all,CO2,Gaussian_eb,unplanned_icu,window_worst,category,1820,26,low,0.87,0.335,2.263,0.77562,0.9213890978513052
all,CO2,Gaussian_eb,unplanned_icu,window_worst,category,1820,26,high,1.387,0.547,3.522,0.49092,0.7649188577940459
all,CO2,NORMA_q_age_set,unplanned_icu,window_worst,binary,1820,26,abnormal,0.935,0.415,2.106,0.87143,0.9906739881153176
all,CO2,NORMA_q_age_set,unplanned_icu,window_worst,z,1820,26,z,1.206,0.783,1.857,0.39618,0.6221047823190986
all,CO2,NORMA_q_age_set,unplanned_icu,window_worst,category,1820,26,low,0.773,0.297,2.012,0.59786,0.8239416584010293
all,CO2,NORMA_q_age_set,unplanned_icu,window_worst,category,1820,26,high,1.15,0.454,2.915,0.76784,0.91866817451936
all,CO2,NORMA_334f7e21,unplanned_icu,window_worst,binary,1820,26,abnormal,0.876,0.389,1.973,0.74964,0.950453205692531
all,CO2,NORMA_334f7e21,unplanned_icu,window_worst,z,1820,26,z,1.09,0.79,1.504,0.60087,0.7545807213172914
all,CO2,NORMA_334f7e21,unplanned_icu,window_worst,category,1820,26,low,0.706,0.272,1.838,0.4761,0.7594913369479662
all,CO2,NORMA_334f7e21,unplanned_icu,window_worst,category,1820,26,high,1.116,0.44,2.828,0.81714,0.9415148183269968
all,CO2,NORMA_q_age,unplanned_icu,window_worst,binary,1820,26,abnormal,0.896,0.398,2.02,0.79201,0.9557207122751086
all,CO2,NORMA_q_age,unplanned_icu,window_worst,z,1820,26,z,1.101,0.772,1.572,0.59518,0.7518026453650384
all,CO2,NORMA_q_age,unplanned_icu,window_worst,category,1820,26,low,0.731,0.281,1.902,0.5203,0.7740293364867702
all,CO2,NORMA_q_age,unplanned_icu,window_worst,category,1820,26,high,1.125,0.443,2.851,0.80478,0.9328718317596292
all,CO2,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,1820,26,abnormal,0.832,0.37,1.87,0.65552,0.8826551349442568
all,CO2,NORMA_q_age_set_co,unplanned_icu,window_worst,z,1820,26,z,1.088,0.819,1.445,0.55965,0.7282156105642411
all,CO2,NORMA_q_age_set_co,unplanned_icu,window_worst,category,1820,26,low,0.668,0.257,1.737,0.40819,0.7161051803472381
all,CO2,NORMA_q_age_set_co,unplanned_icu,window_worst,category,1820,26,high,1.064,0.42,2.693,0.89661,0.9674118690444546
all,CRE,PopRI,unplanned_icu,window_worst,binary,5969,34,abnormal,1.972,0.996,3.906,0.05139,0.236166064307344
all,CRE,PopRI,unplanned_icu,window_worst,z,5969,34,z,1.999,0.961,4.159,0.06397,0.1892841320483172
all,CRE,PopRI,unplanned_icu,window_worst,category,5969,34,low,1.452,0.658,3.205,0.35611,0.6846587191025468
all,CRE,PopRI,unplanned_icu,window_worst,category,5969,34,high,4.162,1.639,10.568,0.0027,0.0205795688872741
all,CRE,PerRI,unplanned_icu,window_worst,binary,5941,31,abnormal,1.585,0.774,3.246,0.20829,0.4638288108856583
all,CRE,PerRI,unplanned_icu,window_worst,z,5941,31,z,0.907,0.498,1.654,0.7507,0.8534247922310451
all,CRE,PerRI,unplanned_icu,window_worst,category,5941,31,low,1.276,0.561,2.902,0.56109,0.8067123478871169
all,CRE,PerRI,unplanned_icu,window_worst,category,5941,31,high,2.436,0.958,6.193,0.06141,0.2478692929935351
all,CRE,Cohen_m2,unplanned_icu,window_worst,binary,5969,34,abnormal,1.924,0.972,3.808,0.06035,0.2370247971412822
all,CRE,Cohen_m2,unplanned_icu,window_worst,z,5969,34,z,1.566,0.618,3.966,0.34429,0.5949273072461809
all,CRE,Cohen_m2,unplanned_icu,window_worst,category,5969,34,low,1.388,0.629,3.065,0.41684,0.7161051803472381
all,CRE,Cohen_m2,unplanned_icu,window_worst,category,5969,34,high,4.416,1.726,11.302,0.00195,0.016734765413417
all,CRE,Cohen_m3,unplanned_icu,window_worst,binary,5969,34,abnormal,1.889,0.954,3.74,0.06795,0.2530405552828413
all,CRE,Cohen_m3,unplanned_icu,window_worst,z,5969,34,z,1.524,0.574,4.047,0.39778,0.6221047823190986
all,CRE,Cohen_m3,unplanned_icu,window_worst,category,5969,34,low,1.384,0.627,3.053,0.42082,0.7168974695108109
all,CRE,Cohen_m3,unplanned_icu,window_worst,category,5969,34,high,4.098,1.614,10.408,0.00302,0.0220845389925387
all,CRE,Cohen_m4,unplanned_icu,window_worst,binary,5969,34,abnormal,1.948,0.981,3.866,0.0566,0.2364804790240666
all,CRE,Cohen_m4,unplanned_icu,window_worst,z,5969,34,z,1.045,0.514,2.126,0.90337,0.965984955866677
all,CRE,Cohen_m4,unplanned_icu,window_worst,category,5969,34,low,1.532,0.704,3.334,0.28182,0.5900521318075616
all,CRE,Cohen_m4,unplanned_icu,window_worst,category,5969,34,high,3.588,1.394,9.235,0.00809,0.0483764548779009
all,CRE,Gaussian_mle,unplanned_icu,window_worst,binary,5812,34,abnormal,1.516,0.767,2.994,0.23132,0.4946072276924995
all,CRE,Gaussian_mle,unplanned_icu,window_worst,z,5812,34,z,1.155,0.848,1.574,0.36007,0.6036400554881491
all,CRE,Gaussian_mle,unplanned_icu,window_worst,category,5812,34,low,1.181,0.534,2.613,0.68098,0.8674098839020828
all,CRE,Gaussian_mle,unplanned_icu,window_worst,category,5812,34,high,2.499,1.011,6.177,0.04732,0.2006703583583675
all,CRE,Gaussian_trunc,unplanned_icu,window_worst,binary,5812,34,abnormal,1.447,0.72,2.907,0.29922,0.5770724320308543
all,CRE,Gaussian_trunc,unplanned_icu,window_worst,z,5812,34,z,0.955,0.77,1.184,0.67244,0.793696832491039
all,CRE,Gaussian_trunc,unplanned_icu,window_worst,category,5812,34,low,1.161,0.477,2.825,0.74211,0.9023156694554226
all,CRE,Gaussian_trunc,unplanned_icu,window_worst,category,5812,34,high,1.706,0.784,3.713,0.17837,0.4632182757408286
all,CRE,Gaussian_eb,unplanned_icu,window_worst,binary,5969,34,abnormal,1.956,0.986,3.878,0.05479,0.2364804790240666
all,CRE,Gaussian_eb,unplanned_icu,window_worst,z,5969,34,z,1.57,0.906,2.723,0.10805,0.2778427371358109
all,CRE,Gaussian_eb,unplanned_icu,window_worst,category,5969,34,low,1.381,0.619,3.079,0.43071,0.7239367607708037
all,CRE,Gaussian_eb,unplanned_icu,window_worst,category,5969,34,high,4.095,1.685,9.955,0.00186,0.016734765413417
all,CRE,NORMA_q_age_set,unplanned_icu,window_worst,binary,5969,34,abnormal,1.729,0.876,3.413,0.11473,0.3136978304781186
all,CRE,NORMA_q_age_set,unplanned_icu,window_worst,z,5969,34,z,1.492,1.029,2.165,0.03488,0.1277006437154811
all,CRE,NORMA_q_age_set,unplanned_icu,window_worst,category,5969,34,low,1.305,0.592,2.879,0.50919,0.7740293364867702
all,CRE,NORMA_q_age_set,unplanned_icu,window_worst,category,5969,34,high,3.199,1.29,7.936,0.0121,0.0648703766803044
all,CRE,NORMA_334f7e21,unplanned_icu,window_worst,binary,5969,34,abnormal,1.706,0.864,3.368,0.12403,0.3267154797465678
all,CRE,NORMA_334f7e21,unplanned_icu,window_worst,z,5969,34,z,1.358,0.873,2.112,0.17456,0.396884495420316
all,CRE,NORMA_334f7e21,unplanned_icu,window_worst,category,5969,34,low,1.277,0.579,2.815,0.54475,0.7969016372428726
all,CRE,NORMA_334f7e21,unplanned_icu,window_worst,category,5969,34,high,3.269,1.316,8.119,0.01074,0.0599512783989026
all,CRE,NORMA_q_age,unplanned_icu,window_worst,binary,5969,34,abnormal,1.664,0.843,3.283,0.14195,0.3524355414228624
all,CRE,NORMA_q_age,unplanned_icu,window_worst,z,5969,34,z,1.489,0.981,2.26,0.06156,0.1892841320483172
all,CRE,NORMA_q_age,unplanned_icu,window_worst,category,5969,34,low,1.258,0.571,2.775,0.569,0.8088319773357695
all,CRE,NORMA_q_age,unplanned_icu,window_worst,category,5969,34,high,3.039,1.23,7.509,0.01602,0.0781923115364958
all,CRE,NORMA_q_age_set_co,unplanned_icu,window_worst,binary,5969,34,abnormal,1.824,0.923,3.602,0.08369,0.2780890594265445
all,CRE,NORMA_q_age_set_co,unplanned_icu,window_worst,z,5969,34,z,1.466,0.966,2.225,0.07208,0.2048710407000427
