analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
CL,Cohen_m3,toward_bound,0.2,,765,220,0.2875816993464052,0.1699346405228758,0.2,0.8422018348623853,0.3384615384615385,1.1769230769230772,44.0,86.0,459.0,176.0,,,40.0,1.0
CL,Cohen_m3,toward_bound,0.2,,1834,590,0.321701199563795,0.1761177753544165,0.2,0.8352090032154341,0.3653250773993808,1.1356037151702785,118.0,205.0,1039.0,472.0,,,50.0,0.0
CL,Cohen_m3,toward_bound,0.2,,1395,431,0.3089605734767025,0.1792114695340501,0.1995359628770301,0.8298755186721992,0.344,1.1134106728538282,86.0,164.0,800.0,345.0,,,50.0,1.0
CL,Cohen_m3,toward_bound,0.2,,2874,949,0.3302018093249826,0.1871955462769659,0.2002107481559536,0.8192207792207792,0.3531598513011152,1.0695273052048528,190.0,348.0,1577.0,759.0,,,60.0,0.0
CL,Cohen_m3,toward_bound,0.2,,2040,657,0.3220588235294118,0.1980392156862745,0.1993911719939117,0.8026030368763557,0.3242574257425742,1.006826710068267,131.0,273.0,1110.0,526.0,,,60.0,1.0
CL,Cohen_m3,toward_bound,0.2,,2611,922,0.3531214094216775,0.1865185752585216,0.1995661605206073,0.8206039076376554,0.37782340862423,1.069953275398985,184.0,303.0,1386.0,738.0,,,70.0,0.0
CL,Cohen_m3,toward_bound,0.2,,2135,701,0.3283372365339578,0.2023419203747072,0.1997146932952924,0.796373779637378,0.324074074074074,0.9870159032070588,140.0,292.0,1142.0,561.0,,,70.0,1.0
CL,Cohen_m3,toward_bound,0.2,,803,320,0.398505603985056,0.1681195516811955,0.2,0.8530020703933747,0.4740740740740741,1.1896296296296298,64.0,71.0,412.0,256.0,,,80.0,0.0
CL,Cohen_m3,toward_bound,0.2,,724,256,0.3535911602209944,0.1685082872928177,0.19921875,0.8482905982905983,0.4180327868852459,1.1822489754098362,51.0,71.0,397.0,205.0,,,80.0,1.0
CL,Cohen_m3,toward_bound,0.2,,25,10,0.4,0.28,0.2,0.6666666666666666,0.2857142857142857,0.7142857142857142,2.0,5.0,10.0,8.0,,,90.0,0.0
CL,Cohen_m3,toward_bound,0.2,,29,12,0.4137931034482758,0.1724137931034483,0.1666666666666666,0.8235294117647058,0.4,0.9666666666666668,2.0,3.0,14.0,10.0,,,90.0,1.0
CL,Cohen_m3,any,0.2,,446,116,0.2600896860986547,0.1681614349775785,0.1982758620689655,0.8424242424242424,0.3066666666666666,1.179080459770115,23.0,52.0,278.0,93.0,,,20.0,0.0
CL,Cohen_m3,any,0.2,,281,79,0.2811387900355871,0.1601423487544484,0.2025316455696202,0.8564356435643564,0.3555555555555555,1.2646976090014066,16.0,29.0,173.0,63.0,,,20.0,1.0
CL,Cohen_m3,any,0.2,,520,149,0.2865384615384615,0.1846153846153846,0.2013422818791946,0.8221024258760108,0.3125,1.0906040268456376,30.0,66.0,305.0,119.0,,,30.0,0.0
CL,Cohen_m3,any,0.2,,539,153,0.2838589981447124,0.1298701298701298,0.2026143790849673,0.8989637305699482,0.4428571428571428,1.5601307189542482,31.0,39.0,347.0,122.0,,,30.0,1.0
CL,Cohen_m3,any,0.2,,881,278,0.3155505107832009,0.152099886492622,0.2014388489208633,0.8706467661691543,0.417910447761194,1.324385267905079,56.0,78.0,525.0,222.0,,,40.0,0.0
CL,Cohen_m3,any,0.2,,765,220,0.2875816993464052,0.1712418300653594,0.2,0.8403669724770643,0.3358778625954198,1.16793893129771,44.0,87.0,458.0,176.0,,,40.0,1.0
CL,Cohen_m3,any,0.2,,1834,590,0.321701199563795,0.1842966194111232,0.2,0.8231511254019293,0.3491124260355029,1.085207100591716,118.0,220.0,1024.0,472.0,,,50.0,0.0
CL,Cohen_m3,any,0.2,,1395,431,0.3089605734767025,0.1842293906810035,0.1995359628770301,0.8226141078838174,0.3346303501945525,1.0830843121146188,86.0,171.0,793.0,345.0,,,50.0,1.0
CL,Cohen_m3,any,0.2,,2874,949,0.3302018093249826,0.1791927627000696,0.2002107481559536,0.8311688311688312,0.3689320388349514,1.1172926023305063,190.0,325.0,1600.0,759.0,,,60.0,0.0
CL,Cohen_m3,any,0.2,,2040,657,0.3220588235294118,0.2019607843137255,0.1993911719939117,0.7968185104844541,0.3179611650485437,0.987276676863058,131.0,281.0,1102.0,526.0,,,60.0,1.0
CL,Cohen_m3,any,0.2,,2611,922,0.3531214094216775,0.191497510532363,0.1995661605206073,0.812907045589106,0.368,1.0421344902386116,184.0,316.0,1373.0,738.0,,,70.0,0.0
CL,Cohen_m3,any,0.2,,2135,701,0.3283372365339578,0.2023419203747072,0.1997146932952924,0.796373779637378,0.324074074074074,0.9870159032070588,140.0,292.0,1142.0,561.0,,,70.0,1.0
CL,Cohen_m3,any,0.2,,803,320,0.398505603985056,0.1780821917808219,0.2,0.8364389233954451,0.4475524475524475,1.123076923076923,64.0,79.0,404.0,256.0,,,80.0,0.0
CL,Cohen_m3,any,0.2,,724,256,0.3535911602209944,0.1698895027624309,0.19921875,0.8461538461538461,0.4146341463414634,1.1726371951219512,51.0,72.0,396.0,205.0,,,80.0,1.0
CL,Cohen_m3,any,0.2,,25,10,0.4,0.28,0.2,0.6666666666666666,0.2857142857142857,0.7142857142857142,2.0,5.0,10.0,8.0,,,90.0,0.0
CL,Cohen_m3,any,0.2,,29,12,0.4137931034482758,0.1724137931034483,0.1666666666666666,0.8235294117647058,0.4,0.9666666666666668,2.0,3.0,14.0,10.0,,,90.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,207,112,0.5410628019323671,0.2077294685990338,0.1964285714285714,0.7789473684210526,0.5116279069767442,0.9455980066445184,22.0,21.0,74.0,90.0,,,20.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,134,83,0.6194029850746269,0.2014925373134328,0.2048192771084337,0.803921568627451,0.6296296296296297,1.0165104863900043,17.0,10.0,41.0,66.0,,,20.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,212,107,0.5047169811320755,0.2028301886792453,0.1962616822429906,0.7904761904761904,0.4883720930232558,0.9676157357096282,21.0,22.0,83.0,86.0,,,30.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,204,97,0.4754901960784313,0.1519607843137254,0.1958762886597938,0.8878504672897196,0.6129032258064516,1.2889923511805788,19.0,12.0,95.0,78.0,,,30.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,385,200,0.5194805194805194,0.2285714285714285,0.2,0.7405405405405405,0.4545454545454545,0.875,40.0,48.0,137.0,160.0,,,40.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,331,153,0.4622356495468278,0.1842900302114803,0.2026143790849673,0.8314606741573034,0.5081967213114754,1.0994321225758064,31.0,30.0,148.0,122.0,,,40.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,825,414,0.5018181818181818,0.1951515151515151,0.2004830917874396,0.8102189781021898,0.515527950310559,1.0273201908362588,83.0,78.0,333.0,331.0,,,50.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,561,264,0.4705882352941176,0.196078431372549,0.2007575757575757,0.8080808080808081,0.4818181818181818,1.0238636363636364,53.0,57.0,240.0,211.0,,,50.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,1470,753,0.5122448979591837,0.1904761904761904,0.2005312084993359,0.8200836820083682,0.5392857142857143,1.052788844621514,151.0,129.0,588.0,602.0,,,60.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,810,424,0.5234567901234568,0.1679012345679012,0.2004716981132075,0.8678756476683938,0.625,1.1939858490566038,85.0,51.0,335.0,339.0,,,60.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,1310,690,0.5267175572519084,0.2030534351145038,0.2,0.7935483870967742,0.518796992481203,0.9849624060150376,138.0,128.0,492.0,552.0,,,70.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,808,427,0.5284653465346535,0.1695544554455445,0.1990632318501171,0.863517060367454,0.6204379562043796,1.174037163028428,85.0,52.0,329.0,342.0,,,70.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,432,234,0.5416666666666666,0.199074074074074,0.2008547008547008,0.803030303030303,0.5465116279069767,1.0089445438282647,47.0,39.0,159.0,187.0,,,80.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,251,136,0.5418326693227091,0.2071713147410358,0.1985294117647058,0.782608695652174,0.5192307692307693,0.9582861990950228,27.0,25.0,90.0,109.0,,,80.0,1.0
CO2,Cohen_m3,toward_bound,0.2,,9,8,0.8888888888888888,0.1111111111111111,0.125,1.0,1.0,1.125,1.0,0.0,1.0,7.0,,,90.0,0.0
CO2,Cohen_m3,toward_bound,0.2,,8,5,0.625,0.0,0.0,1.0,,,0.0,0.0,3.0,5.0,,,90.0,1.0
CO2,Cohen_m3,any,0.2,,207,112,0.5410628019323671,0.217391304347826,0.1964285714285714,0.7578947368421053,0.4888888888888889,0.9035714285714286,22.0,23.0,72.0,90.0,,,20.0,0.0
CO2,Cohen_m3,any,0.2,,134,83,0.6194029850746269,0.2014925373134328,0.2048192771084337,0.803921568627451,0.6296296296296297,1.0165104863900043,17.0,10.0,41.0,66.0,,,20.0,1.0
CO2,Cohen_m3,any,0.2,,212,107,0.5047169811320755,0.1886792452830188,0.1962616822429906,0.819047619047619,0.525,1.0401869158878505,21.0,19.0,86.0,86.0,,,30.0,0.0
CO2,Cohen_m3,any,0.2,,204,97,0.4754901960784313,0.1519607843137254,0.1958762886597938,0.8878504672897196,0.6129032258064516,1.2889923511805788,19.0,12.0,95.0,78.0,,,30.0,1.0
CO2,Cohen_m3,any,0.2,,385,200,0.5194805194805194,0.2181818181818181,0.2,0.7621621621621621,0.4761904761904761,0.9166666666666669,40.0,44.0,141.0,160.0,,,40.0,0.0
CO2,Cohen_m3,any,0.2,,331,153,0.4622356495468278,0.1842900302114803,0.2026143790849673,0.8314606741573034,0.5081967213114754,1.0994321225758064,31.0,30.0,148.0,122.0,,,40.0,1.0
CO2,Cohen_m3,any,0.2,,825,414,0.5018181818181818,0.2012121212121212,0.2004830917874396,0.7980535279805353,0.5,0.9963768115942028,83.0,83.0,328.0,331.0,,,50.0,0.0
CO2,Cohen_m3,any,0.2,,561,264,0.4705882352941176,0.196078431372549,0.2007575757575757,0.8080808080808081,0.4818181818181818,1.0238636363636364,53.0,57.0,240.0,211.0,,,50.0,1.0
CO2,Cohen_m3,any,0.2,,1470,753,0.5122448979591837,0.1965986394557823,0.2005312084993359,0.8075313807531381,0.5224913494809689,1.0200030328512937,151.0,138.0,579.0,602.0,,,60.0,0.0
CO2,Cohen_m3,any,0.2,,810,424,0.5234567901234568,0.1666666666666666,0.2004716981132075,0.8704663212435233,0.6296296296296297,1.2028301886792452,85.0,50.0,336.0,339.0,,,60.0,1.0
CO2,Cohen_m3,any,0.2,,1310,690,0.5267175572519084,0.2076335877862595,0.2,0.7838709677419354,0.5073529411764706,0.9632352941176472,138.0,134.0,486.0,552.0,,,70.0,0.0
CO2,Cohen_m3,any,0.2,,808,427,0.5284653465346535,0.172029702970297,0.1990632318501171,0.8582677165354331,0.6115107913669064,1.157144541977659,85.0,54.0,327.0,342.0,,,70.0,1.0
CO2,Cohen_m3,any,0.2,,432,234,0.5416666666666666,0.1967592592592592,0.2008547008547008,0.8080808080808081,0.5529411764705883,1.0208144796380092,47.0,38.0,160.0,187.0,,,80.0,0.0
CO2,Cohen_m3,any,0.2,,251,136,0.5418326693227091,0.2031872509960159,0.1985294117647058,0.7913043478260869,0.5294117647058824,0.9770761245674742,27.0,24.0,91.0,109.0,,,80.0,1.0
CO2,Cohen_m3,any,0.2,,9,8,0.8888888888888888,0.1111111111111111,0.125,1.0,1.0,1.125,1.0,0.0,1.0,7.0,,,90.0,0.0
CO2,Cohen_m3,any,0.2,,8,5,0.625,0.0,0.0,1.0,,,0.0,0.0,3.0,5.0,,,90.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,365,87,0.2383561643835616,0.2191780821917808,0.1954022988505747,0.7733812949640287,0.2125,0.8915229885057472,17.0,63.0,215.0,70.0,,,20.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,189,40,0.2116402116402116,0.1269841269841269,0.2,0.8926174496644296,0.3333333333333333,1.575,8.0,16.0,133.0,32.0,,,20.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,365,79,0.2164383561643835,0.2082191780821917,0.2025316455696202,0.7902097902097902,0.2105263157894736,0.972684876748834,16.0,60.0,226.0,63.0,,,30.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,382,89,0.2329842931937172,0.1649214659685864,0.2022471910112359,0.8464163822525598,0.2857142857142857,1.2263242375601926,18.0,45.0,248.0,71.0,,,30.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,576,149,0.2586805555555556,0.1753472222222222,0.2013422818791946,0.8337236533957846,0.297029702970297,1.1482490530932286,30.0,71.0,356.0,119.0,,,40.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,562,139,0.2473309608540925,0.2277580071174377,0.2014388489208633,0.7635933806146572,0.21875,0.8844424460431655,28.0,100.0,323.0,111.0,,,40.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,1157,274,0.236819360414866,0.1840968020743301,0.2007299270072992,0.8210645526613817,0.2582159624413145,1.0903498851992734,55.0,158.0,725.0,219.0,,,50.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,967,233,0.2409513960703205,0.1116856256463288,0.2017167381974249,0.9168937329700272,0.4351851851851852,1.8061119058973136,47.0,61.0,673.0,186.0,,,50.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,1819,478,0.262781748213304,0.2429906542056074,0.200836820083682,0.7419835943325876,0.2171945701357466,0.8265207595751529,96.0,346.0,995.0,382.0,,,60.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,1495,293,0.1959866220735786,0.1625418060200669,0.2013651877133105,0.8469217970049917,0.242798353909465,1.2388516692650178,59.0,184.0,1018.0,234.0,,,60.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,1671,455,0.2722920406941951,0.2561340514661879,0.2,0.7228618421052632,0.2126168224299065,0.780841121495327,91.0,337.0,879.0,364.0,,,70.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,1573,291,0.1849968213604577,0.1881754609027336,0.1993127147766323,0.8143525741029641,0.1959459459459459,1.0591854741339275,58.0,238.0,1044.0,233.0,,,70.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,550,170,0.3090909090909091,0.1981818181818181,0.2,0.8026315789473685,0.3119266055045872,1.0091743119266057,34.0,75.0,305.0,136.0,,,80.0,0.0
CRE,Cohen_m3,toward_bound,0.2,,542,103,0.1900369003690037,0.1346863468634686,0.203883495145631,0.8815489749430524,0.2876712328767123,1.5137651283415343,21.0,52.0,387.0,82.0,,,80.0,1.0
CRE,Cohen_m3,toward_bound,0.2,,16,6,0.375,0.4375,0.6666666666666666,0.7,0.5714285714285714,1.5238095238095235,4.0,3.0,7.0,2.0,,,90.0,0.0
CRE,Cohen_m3,any,0.2,,365,87,0.2383561643835616,0.1698630136986301,0.1954022988505747,0.8381294964028777,0.2741935483870967,1.150352243233222,17.0,45.0,233.0,70.0,,,20.0,0.0
CRE,Cohen_m3,any,0.2,,189,40,0.2116402116402116,0.1269841269841269,0.2,0.8926174496644296,0.3333333333333333,1.575,8.0,16.0,133.0,32.0,,,20.0,1.0
CRE,Cohen_m3,any,0.2,,365,79,0.2164383561643835,0.1808219178082191,0.2025316455696202,0.8251748251748252,0.2424242424242424,1.12006137322593,16.0,50.0,236.0,63.0,,,30.0,0.0
CRE,Cohen_m3,any,0.2,,382,89,0.2329842931937172,0.1675392670157068,0.2022471910112359,0.8430034129692833,0.28125,1.2071629213483146,18.0,46.0,247.0,71.0,,,30.0,1.0
CRE,Cohen_m3,any,0.2,,576,149,0.2586805555555556,0.1875,0.2013422818791946,0.8173302107728337,0.2777777777777778,1.0738255033557047,30.0,78.0,349.0,119.0,,,40.0,0.0
CRE,Cohen_m3,any,0.2,,562,139,0.2473309608540925,0.2295373665480427,0.2014388489208633,0.7612293144208038,0.2170542635658914,0.8775863030505827,28.0,101.0,322.0,111.0,,,40.0,1.0
CRE,Cohen_m3,any,0.2,,1157,274,0.236819360414866,0.1676750216076059,0.2007299270072992,0.8425821064552661,0.2835051546391752,1.1971367296260065,55.0,139.0,744.0,219.0,,,50.0,0.0
CRE,Cohen_m3,any,0.2,,967,233,0.2409513960703205,0.1106514994829369,0.2017167381974249,0.9182561307901907,0.4392523364485981,1.8229914564197185,47.0,60.0,674.0,186.0,,,50.0,1.0
CRE,Cohen_m3,any,0.2,,1819,478,0.262781748213304,0.2105552501374381,0.200836820083682,0.7859806114839671,0.2506527415143603,0.9538438008674088,96.0,287.0,1054.0,382.0,,,60.0,0.0
CRE,Cohen_m3,any,0.2,,1495,293,0.1959866220735786,0.1638795986622073,0.2013651877133105,0.8452579034941764,0.2408163265306122,1.228738594413875,59.0,186.0,1016.0,234.0,,,60.0,1.0
CRE,Cohen_m3,any,0.2,,1671,455,0.2722920406941951,0.2292040694195092,0.2,0.7598684210526315,0.237597911227154,0.8725848563968668,91.0,292.0,924.0,364.0,,,70.0,0.0
CRE,Cohen_m3,any,0.2,,1573,291,0.1849968213604577,0.186268277177368,0.1993127147766323,0.8166926677067082,0.1979522184300341,1.0700303765994628,58.0,235.0,1047.0,233.0,,,70.0,1.0
CRE,Cohen_m3,any,0.2,,550,170,0.3090909090909091,0.1927272727272727,0.2,0.8105263157894737,0.320754716981132,1.0377358490566038,34.0,72.0,308.0,136.0,,,80.0,0.0
CRE,Cohen_m3,any,0.2,,542,103,0.1900369003690037,0.1402214022140221,0.203883495145631,0.8747152619589977,0.2763157894736842,1.4540112416964743,21.0,55.0,384.0,82.0,,,80.0,1.0
CRE,Cohen_m3,any,0.2,,16,6,0.375,0.5,0.8333333333333334,0.7,0.625,1.6666666666666667,5.0,3.0,7.0,1.0,,,90.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,314,151,0.4808917197452229,0.2038216560509554,0.1986754966887417,0.7914110429447853,0.46875,0.974751655629139,30.0,34.0,129.0,121.0,,,20.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,231,121,0.5238095238095238,0.1948051948051948,0.1983471074380165,0.8090909090909091,0.5333333333333333,1.018181818181818,24.0,21.0,89.0,97.0,,,20.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,345,199,0.5768115942028985,0.2144927536231884,0.2010050251256281,0.7671232876712328,0.5405405405405406,0.9371180225451584,40.0,34.0,112.0,159.0,,,30.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,486,289,0.5946502057613169,0.2304526748971193,0.2006920415224913,0.7258883248730964,0.5178571428571429,0.8708601087493821,58.0,54.0,143.0,231.0,,,30.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,532,362,0.6804511278195489,0.212406015037594,0.1988950276243093,0.7588235294117647,0.6371681415929203,0.9363907495232972,72.0,41.0,129.0,290.0,,,40.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,594,378,0.6363636363636364,0.2356902356902357,0.201058201058201,0.7037037037037037,0.5428571428571428,0.8530612244897958,76.0,64.0,152.0,302.0,,,40.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,1008,750,0.7440476190476191,0.2063492063492063,0.2,0.7751937984496124,0.7211538461538461,0.9692307692307692,150.0,58.0,200.0,600.0,,,50.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,751,534,0.711051930758988,0.2010652463382157,0.2003745318352059,0.7972350230414746,0.7086092715231788,0.9965647245578788,107.0,44.0,173.0,427.0,,,50.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,1570,1261,0.8031847133757962,0.2050955414012739,0.1998413957176844,0.7734627831715211,0.782608695652174,0.9743819604868462,252.0,70.0,239.0,1009.0,,,60.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,1050,845,0.8047619047619048,0.2038095238095238,0.2,0.7804878048780488,0.7897196261682243,0.9813084112149532,169.0,45.0,160.0,676.0,,,60.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,1404,1179,0.8397435897435898,0.1958689458689458,0.2001696352841391,0.8266666666666667,0.8581818181818182,1.0219569743233865,236.0,39.0,186.0,943.0,,,70.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,1014,833,0.8214990138067061,0.1992110453648915,0.2004801920768307,0.8066298342541437,0.8267326732673267,1.0063708651777543,167.0,35.0,146.0,666.0,,,70.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,475,380,0.8,0.1894736842105263,0.2,0.8526315789473684,0.8444444444444444,1.0555555555555556,76.0,14.0,81.0,304.0,,,80.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,355,288,0.8112676056338028,0.2056338028169014,0.2013888888888889,0.7761194029850746,0.7945205479452054,0.9793569254185692,58.0,15.0,52.0,230.0,,,80.0,1.0
GLU,Cohen_m3,toward_bound,0.2,,16,12,0.75,0.3125,0.3333333333333333,0.75,0.8,1.0666666666666669,4.0,1.0,3.0,8.0,,,90.0,0.0
GLU,Cohen_m3,toward_bound,0.2,,14,12,0.8571428571428571,0.0,0.0,1.0,,,0.0,0.0,2.0,12.0,,,90.0,1.0
GLU,Cohen_m3,any,0.2,,314,151,0.4808917197452229,0.1878980891719745,0.1986754966887417,0.8220858895705522,0.5084745762711864,1.057357728140083,30.0,29.0,134.0,121.0,,,20.0,0.0
GLU,Cohen_m3,any,0.2,,231,121,0.5238095238095238,0.1991341991341991,0.1983471074380165,0.8,0.5217391304347826,0.9960474308300394,24.0,22.0,88.0,97.0,,,20.0,1.0
GLU,Cohen_m3,any,0.2,,345,199,0.5768115942028985,0.2202898550724637,0.2010050251256281,0.7534246575342466,0.5263157894736842,0.9124570219518646,40.0,36.0,110.0,159.0,,,30.0,0.0
GLU,Cohen_m3,any,0.2,,486,289,0.5946502057613169,0.228395061728395,0.2006920415224913,0.7309644670050761,0.5225225225225225,0.8787056953146918,58.0,53.0,144.0,231.0,,,30.0,1.0
GLU,Cohen_m3,any,0.2,,532,362,0.6804511278195489,0.2142857142857142,0.1988950276243093,0.7529411764705882,0.631578947368421,0.9281767955801103,72.0,42.0,128.0,290.0,,,40.0,0.0
GLU,Cohen_m3,any,0.2,,594,378,0.6363636363636364,0.234006734006734,0.201058201058201,0.7083333333333334,0.5467625899280576,0.8591983556012334,76.0,63.0,153.0,302.0,,,40.0,1.0
GLU,Cohen_m3,any,0.2,,1008,750,0.7440476190476191,0.2063492063492063,0.2,0.7751937984496124,0.7211538461538461,0.9692307692307692,150.0,58.0,200.0,600.0,,,50.0,0.0
GLU,Cohen_m3,any,0.2,,751,534,0.711051930758988,0.1970705725699068,0.2003745318352059,0.8110599078341014,0.722972972972973,1.0167653608664846,107.0,41.0,176.0,427.0,,,50.0,1.0
GLU,Cohen_m3,any,0.2,,1570,1261,0.8031847133757962,0.2050955414012739,0.1998413957176844,0.7734627831715211,0.782608695652174,0.9743819604868462,252.0,70.0,239.0,1009.0,,,60.0,0.0
GLU,Cohen_m3,any,0.2,,1050,845,0.8047619047619048,0.2028571428571428,0.2,0.7853658536585366,0.7934272300469484,0.9859154929577464,169.0,44.0,161.0,676.0,,,60.0,1.0
GLU,Cohen_m3,any,0.2,,1404,1179,0.8397435897435898,0.1937321937321937,0.2001696352841391,0.84,0.8676470588235294,1.0332285585990122,236.0,36.0,189.0,943.0,,,70.0,0.0
GLU,Cohen_m3,any,0.2,,1014,833,0.8214990138067061,0.1992110453648915,0.2004801920768307,0.8066298342541437,0.8267326732673267,1.0063708651777543,167.0,35.0,146.0,666.0,,,70.0,1.0
GLU,Cohen_m3,any,0.2,,475,380,0.8,0.1894736842105263,0.2,0.8526315789473684,0.8444444444444444,1.0555555555555556,76.0,14.0,81.0,304.0,,,80.0,0.0
GLU,Cohen_m3,any,0.2,,355,288,0.8112676056338028,0.2056338028169014,0.2013888888888889,0.7761194029850746,0.7945205479452054,0.9793569254185692,58.0,15.0,52.0,230.0,,,80.0,1.0
GLU,Cohen_m3,any,0.2,,16,12,0.75,0.375,0.3333333333333333,0.5,0.6666666666666666,0.8888888888888888,4.0,2.0,2.0,8.0,,,90.0,0.0
GLU,Cohen_m3,any,0.2,,14,12,0.8571428571428571,0.0,0.0,1.0,,,0.0,0.0,2.0,12.0,,,90.0,1.0
HCT,Cohen_m3,toward_bound,0.2,,236,97,0.4110169491525424,0.3177966101694915,0.1958762886597938,0.5971223021582733,0.2533333333333333,0.6163573883161513,19.0,56.0,83.0,78.0,,,20.0,0.0
HCT,Cohen_m3,toward_bound,0.2,,186,92,0.4946236559139785,0.2258064516129032,0.1956521739130435,0.7446808510638298,0.4285714285714285,0.8664596273291925,18.0,24.0,70.0,74.0,,,20.0,1.0
HCT,Cohen_m3,toward_bound,0.2,,222,98,0.4414414414414414,0.2567567567567567,0.2040816326530612,0.7016129032258065,0.3508771929824561,0.79484425349087,20.0,37.0,87.0,78.0,,,30.0,0.0
HCT,Cohen_m3,toward_bound,0.2,,381,256,0.6719160104986877,0.1706036745406824,0.19921875,0.888,0.7846153846153846,1.167728365384615,51.0,14.0,111.0,205.0,,,30.0,1.0
HCT,Cohen_m3,toward_bound,0.2,,310,158,0.5096774193548387,0.2516129032258064,0.2025316455696202,0.6973684210526315,0.4102564102564102,0.8049334631613113,32.0,46.0,106.0,126.0,,,40.0,0.0
HCT,Cohen_m3,toward_bound,0.2,,414,245,0.5917874396135265,0.1908212560386473,0.2,0.8224852071005917,0.620253164556962,1.0481012658227848,49.0,30.0,139.0,196.0,,,40.0,1.0
HCT,Cohen_m3,toward_bound,0.2,,497,273,0.5492957746478874,0.2334004024144869,0.2014652014652014,0.7276785714285714,0.4741379310344827,0.8631741821396993,55.0,61.0,163.0,218.0,,,50.0,0.0
HCT,Cohen_m3,toward_bound,0.2,,717,375,0.5230125523012552,0.1827057182705718,0.2,0.8362573099415205,0.5725190839694656,1.0946564885496184,75.0,56.0,286.0,300.0,,,50.0,1.0
