analyte,method,direction,target_sensitivity,n_strata,n,n_events,prevalence,flag_rate,sensitivity,specificity,ppv,rr,tp,fp,tn,fn,n_analytes,horizon_hours,age_band,sex
RBC,Gaussian_eb,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.1632103420414759,0.1939496748657054,0.8647467215222422,0.566006600660066,1.1883418197629771,686.0,526.0,3363.0,2851.0,,,all,all
RBC,Gaussian_eb,any,0.2,17.0,7426,3537,0.4762994882844061,0.166038244007541,0.1939496748657054,0.8593468758035485,0.5563665855636658,1.1681024213728533,686.0,547.0,3342.0,2851.0,,,all,all
RDW,Gaussian_eb,toward_bound,0.2,17.0,19041,4254,0.2234126358909721,0.1149099312010923,0.1937000470145745,0.9077568134171908,0.376599634369287,1.685668462159284,824.0,1364.0,13423.0,3430.0,,,all,all
RDW,Gaussian_eb,any,0.2,17.0,19041,4254,0.2234126358909721,0.1359172312378551,0.1937000470145745,0.8807060255629945,0.3183925811437403,1.425132378363413,824.0,1764.0,13023.0,3430.0,,,all,all
TBIL,Gaussian_eb,toward_bound,0.2,16.0,10350,1908,0.1843478260869565,0.1583574879227053,0.1975890985324947,0.8505093579720445,0.2300183038438072,1.2477407991527278,377.0,1262.0,7180.0,1531.0,,,all,all
TBIL,Gaussian_eb,any,0.2,16.0,10350,1908,0.1843478260869565,0.1560386473429951,0.1975890985324947,0.8533522861881071,0.2334365325077399,1.2662830772825515,377.0,1238.0,7204.0,1531.0,,,all,all
TGL,Gaussian_eb,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.0994475138121546,0.175,0.9219858156028368,0.3888888888888889,1.7597222222222224,7.0,11.0,130.0,33.0,,,all,all
TGL,Gaussian_eb,any,0.2,15.0,181,40,0.2209944751381215,0.0994475138121546,0.175,0.9219858156028368,0.3888888888888889,1.7597222222222224,7.0,11.0,130.0,33.0,,,all,all
TP,Gaussian_eb,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.1588746379809681,0.1959758551307847,0.860469995803609,0.4227430555555556,1.233525108987257,487.0,665.0,4101.0,1998.0,,,all,all
TP,Gaussian_eb,any,0.2,16.0,7251,2485,0.3427113501585988,0.1628740863329196,0.1959758551307847,0.8543852287033151,0.4123624047417443,1.203235330697138,487.0,694.0,4072.0,1998.0,,,all,all
WBC,Gaussian_eb,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.1577673862215214,0.1943606105027162,0.8590827873734366,0.3884197828709288,1.231944162590196,2254.0,3549.0,21636.0,9343.0,,,all,all
WBC,Gaussian_eb,any,0.2,17.0,36782,11597,0.3152900875428198,0.1579848839106084,0.1943606105027162,0.8587651379789557,0.3878850456031664,1.230248145845966,2254.0,3557.0,21628.0,9343.0,,,all,all
ALB,NORMA_q_age_set,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1549155908639523,0.1942186088527552,0.8930540242557883,0.6891025641025641,1.2537060199661825,215.0,97.0,810.0,892.0,,,all,all
ALB,NORMA_q_age_set,any,0.2,16.0,2014,1107,0.5496524329692155,0.1648460774577954,0.1942186088527552,0.8710033076074972,0.6475903614457831,1.1781815609320752,215.0,117.0,790.0,892.0,,,all,all
ALP,NORMA_q_age_set,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.1021170610211706,0.1983568075117371,0.9166571265025758,0.3170731707317073,1.942445322340548,338.0,728.0,8007.0,1366.0,,,all,all
ALP,NORMA_q_age_set,any,0.2,16.0,10439,1704,0.1632340262477248,0.1202222435099147,0.1983568075117371,0.8950200343445908,0.2693227091633466,1.6499177000916525,338.0,917.0,7818.0,1366.0,,,all,all
ALT,NORMA_q_age_set,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1244155547953016,0.1958353991075855,0.8969194312796208,0.3620531622364803,1.5740427266493286,395.0,696.0,6056.0,1622.0,,,all,all
ALT,NORMA_q_age_set,any,0.2,16.0,8769,2017,0.2300148249515338,0.1370737826434029,0.1958353991075855,0.8804798578199052,0.3286189683860233,1.4286860355860378,395.0,807.0,5945.0,1622.0,,,all,all
AST,NORMA_q_age_set,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.123508920088673,0.1963582677165354,0.896384894503427,0.341025641025641,1.5898306581869577,399.0,771.0,6670.0,1633.0,,,all,all
AST,NORMA_q_age_set,any,0.2,16.0,9473,2032,0.2145043808719518,0.1324817903515253,0.1963582677165354,0.8849616986964117,0.3179282868525896,1.4821528845248924,399.0,856.0,6585.0,1633.0,,,all,all
BUN,NORMA_q_age_set,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.153222406019915,0.1958254949386365,0.8709579011592434,0.4627434377646062,1.2780473823990484,2186.0,2538.0,17130.0,8977.0,,,all,all
BUN,NORMA_q_age_set,any,0.2,17.0,30831,11163,0.3620706431838085,0.1620771301612014,0.1958254949386365,0.8570774862721171,0.4374624774864919,1.2082241013514317,2186.0,2811.0,16857.0,8977.0,,,all,all
CA,NORMA_q_age_set,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.1601994157246284,0.1948961519884076,0.8624016780283167,0.4798810703666997,1.2165846617282328,2421.0,2624.0,16446.0,10001.0,,,all,all
CA,NORMA_q_age_set,any,0.2,17.0,31492,12422,0.3944493839705322,0.1674393496761082,0.1948961519884076,0.8504457262716308,0.4591314242366774,1.1639805838078767,2421.0,2852.0,16218.0,10001.0,,,all,all
CL,NORMA_q_age_set,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1586697433213597,0.1951189971537576,0.8649114558846576,0.4830584707646176,1.2297177336360583,3222.0,3448.0,22076.0,13291.0,,,all,all
CL,NORMA_q_age_set,any,0.2,17.0,42037,16513,0.3928206104146347,0.1620952970002616,0.1951189971537576,0.8592697069424855,0.4728500146756677,1.2037301560540812,3222.0,3592.0,21932.0,13291.0,,,all,all
CO2,NORMA_q_age_set,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1812387081058037,0.1948194997157475,0.8368612965856893,0.6141353046594982,1.0749331737788352,5483.0,3445.0,17672.0,22661.0,,,all,all
CO2,NORMA_q_age_set,any,0.2,17.0,49261,28144,0.5713241712510911,0.1824973102454274,0.1948194997157475,0.833925273476346,0.6098998887652948,1.0675198415458778,5483.0,3507.0,17610.0,22661.0,,,all,all
CRE,NORMA_q_age_set,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1327860271632827,0.1947704344245419,0.8898627045326312,0.3925311203319502,1.4667991699536196,1892.0,2928.0,23657.0,7822.0,,,all,all
CRE,NORMA_q_age_set,any,0.2,16.0,36299,9714,0.2676106779801096,0.1448249263065098,0.1947704344245419,0.8734248636449126,0.3599010842685942,1.3448681756089873,1892.0,3365.0,23220.0,7822.0,,,all,all
DBIL,NORMA_q_age_set,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.1505154639175257,0.2234042553191489,0.8670076726342711,0.2876712328767123,1.4842611483532495,21.0,52.0,339.0,73.0,,,all,all
DBIL,NORMA_q_age_set,any,0.2,16.0,485,94,0.1938144329896907,0.156701030927835,0.2340425531914893,0.8618925831202046,0.2894736842105263,1.4935610302351623,22.0,54.0,337.0,72.0,,,all,all
GLU,NORMA_q_age_set,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.185910552470038,0.1942914121899538,0.8573081372927112,0.8753369272237197,1.0450800646255225,7794.0,1110.0,6669.0,32321.0,,,all,all
GLU,NORMA_q_age_set,any,0.2,18.0,47894,40115,0.8375788198939325,0.1865995740593811,0.1942914121899538,0.8530659467797918,0.8721047331319235,1.041221091577224,7794.0,1143.0,6636.0,32321.0,,,all,all
HCT,NORMA_q_age_set,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.1640524081933936,0.1936032664171487,0.8709677419354839,0.6400449943757031,1.1801305969792224,569.0,320.0,2160.0,2370.0,,,all,all
HCT,NORMA_q_age_set,any,0.2,16.0,5419,2939,0.5423509872670235,0.1699575567447868,0.1936032664171487,0.8580645161290322,0.6178067318132465,1.1391271451840703,569.0,352.0,2128.0,2370.0,,,all,all
HGB,NORMA_q_age_set,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.1589908567558415,0.1935272965021248,0.8781173164734809,0.630457933972311,1.2172228041976032,592.0,347.0,2500.0,2467.0,,,all,all
HGB,NORMA_q_age_set,any,0.2,16.0,5906,3059,0.5179478496444294,0.166948865560447,0.1935272965021248,0.8616087109237794,0.6004056795131846,1.1592010275269264,592.0,394.0,2453.0,2467.0,,,all,all
K,NORMA_q_age_set,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1526169821664678,0.1945386605346364,0.8637249848732717,0.3575277337559429,1.2746855413668337,3384.0,6081.0,38542.0,14011.0,,,all,all
K,NORMA_q_age_set,any,0.2,17.0,62018,17395,0.2804830855558063,0.1564384533522525,0.1945386605346364,0.8584138224682338,0.3487940630797773,1.2435475828733331,3384.0,6318.0,38305.0,14011.0,,,all,all
MCH,NORMA_q_age_set,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.099570044628279,0.1948159154697044,0.9192271349907138,0.3224924842853238,1.9565715391311007,1180.0,2479.0,28212.0,4877.0,,,all,all
MCH,NORMA_q_age_set,any,0.2,17.0,36748,6057,0.1648252966147817,0.1214759986938064,0.1948159154697044,0.8929979472809618,0.264336917562724,1.6037399779750674,1180.0,3284.0,27407.0,4877.0,,,all,all
MCHC,NORMA_q_age_set,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.1504069058680109,0.1939393939393939,0.8802425467407782,0.5327491785323111,1.2894314447874142,2432.0,2133.0,15678.0,10108.0,,,all,all
MCHC,NORMA_q_age_set,any,0.2,17.0,30351,12540,0.41316595828803,0.1610820071826299,0.1939393939393939,0.8620515411824153,0.4974432399263653,1.2039792484055114,2432.0,2457.0,15354.0,10108.0,,,all,all
MCV,NORMA_q_age_set,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.0725158608145854,0.1930572472594397,0.9367118114641368,0.1893102418632427,2.662276157116364,634.0,2715.0,40184.0,2650.0,,,all,all
MCV,NORMA_q_age_set,any,0.2,17.0,46183,3284,0.0711084165169001,0.0986293657839464,0.1930572472594397,0.9085992680482062,0.1391877058177826,1.9574012843430744,634.0,3921.0,38978.0,2650.0,,,all,all
MPV,NORMA_q_age_set,toward_bound,0.2,17.0,35251,2296,0.0651329040310913,0.1527616237837224,0.1946864111498258,0.8501593081474739,0.083008356545961,1.2744458086244213,447.0,4938.0,28017.0,1849.0,,,all,all
MPV,NORMA_q_age_set,any,0.2,17.0,35251,2296,0.0651329040310913,0.1845054041020113,0.1942508710801393,0.8161735700197239,0.0685731857318573,1.0528194121226926,446.0,6058.0,26897.0,1850.0,,,all,all
NA,NORMA_q_age_set,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1530123075116911,0.1949205271791391,0.869151609429221,0.4406649616368286,1.2738879005811077,3446.0,4374.0,29054.0,14233.0,,,all,all
NA,NORMA_q_age_set,any,0.2,17.0,51107,17679,0.345921302365625,0.1574148355411196,0.1949770914644493,0.8624506401818834,0.4284648850217526,1.2386195417617911,3447.0,4598.0,28830.0,14232.0,,,all,all
PLT,NORMA_q_age_set,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1190134856032073,0.1946513202437373,0.8936647090532528,0.2347897100857492,1.6355400336118844,1150.0,3748.0,31499.0,4758.0,,,all,all
PLT,NORMA_q_age_set,any,0.2,17.0,41155,5908,0.1435548536022354,0.1358522658243227,0.1946513202437373,0.8740034612874854,0.2056877123949204,1.4328161482080144,1150.0,4441.0,30806.0,4758.0,,,all,all
RBC,NORMA_q_age_set,toward_bound,0.2,17.0,7426,3537,0.4762994882844061,0.1541879881497441,0.1936669493921402,0.8817176652095654,0.5982532751091703,1.2560443372803782,685.0,460.0,3429.0,2852.0,,,all,all
RBC,NORMA_q_age_set,any,0.2,17.0,7426,3537,0.4762994882844061,0.1630756800430918,0.1936669493921402,0.8647467215222422,0.5656482246077622,1.1875894023006055,685.0,526.0,3363.0,2852.0,,,all,all
RDW,NORMA_q_age_set,toward_bound,0.2,17.0,19041,4254,0.2234126358909721,0.0944803319153405,0.1937000470145745,0.9340637046053968,0.4580322401334074,2.0501626432487567,824.0,975.0,13812.0,3430.0,,,all,all
RDW,NORMA_q_age_set,any,0.2,17.0,19041,4254,0.2234126358909721,0.1518827792657948,0.1937000470145745,0.8601474267938054,0.284923928077455,1.2753259319517682,824.0,2068.0,12719.0,3430.0,,,all,all
TBIL,NORMA_q_age_set,toward_bound,0.2,16.0,10350,1908,0.1843478260869565,0.1378743961352657,0.1975890985324947,0.8756218905472637,0.2641906096706377,1.4331094392511006,377.0,1050.0,7392.0,1531.0,,,all,all
TBIL,NORMA_q_age_set,any,0.2,16.0,10350,1908,0.1843478260869565,0.1452173913043478,0.1975890985324947,0.8666192845297322,0.2508316699933466,1.360643492888437,377.0,1126.0,7316.0,1531.0,,,all,all
TGL,NORMA_q_age_set,toward_bound,0.2,15.0,181,40,0.2209944751381215,0.0883977900552486,0.175,0.9361702127659576,0.4375,1.9796875,7.0,9.0,132.0,33.0,,,all,all
TGL,NORMA_q_age_set,any,0.2,15.0,181,40,0.2209944751381215,0.0773480662983425,0.175,0.950354609929078,0.5,2.2625,7.0,7.0,134.0,33.0,,,all,all
TP,NORMA_q_age_set,toward_bound,0.2,16.0,7251,2485,0.3427113501585988,0.1430147565852985,0.1971830985915492,0.885228703315149,0.4725168756027001,1.3787605090523858,490.0,547.0,4219.0,1995.0,,,all,all
TP,NORMA_q_age_set,any,0.2,16.0,7251,2485,0.3427113501585988,0.1545993656047441,0.1971830985915492,0.8676038606798153,0.4371097234611953,1.275445716224196,490.0,631.0,4135.0,1995.0,,,all,all
WBC,NORMA_q_age_set,toward_bound,0.2,17.0,36782,11597,0.3152900875428198,0.1455059539992387,0.1943606105027162,0.8769902719872941,0.421150971599402,1.335757095573787,2254.0,3098.0,22087.0,9343.0,,,all,all
WBC,NORMA_q_age_set,any,0.2,17.0,36782,11597,0.3152900875428198,0.1514599532379968,0.1943606105027162,0.868294619813381,0.404595225273739,1.283247527465609,2254.0,3317.0,21868.0,9343.0,,,all,all
ALB,NORMA_334f7e21,toward_bound,0.2,16.0,2014,1107,0.5496524329692155,0.1484607745779543,0.1951219512195122,0.908489525909592,0.7224080267558528,1.3142996981809285,216.0,83.0,824.0,891.0,,,all,all
ALB,NORMA_334f7e21,any,0.2,16.0,2014,1107,0.5496524329692155,0.1628599801390268,0.1942186088527552,0.8754134509371555,0.6554878048780488,1.19254962874832,215.0,113.0,794.0,892.0,,,all,all
ALP,NORMA_334f7e21,toward_bound,0.2,16.0,10439,1704,0.1632340262477248,0.0962735894242743,0.1983568075117371,0.923640526617058,0.336318407960199,2.060344988671665,338.0,667.0,8068.0,1366.0,,,all,all
ALP,NORMA_334f7e21,any,0.2,16.0,10439,1704,0.1632340262477248,0.1119839065044544,0.1983568075117371,0.9048654836863194,0.2891360136869119,1.7712974453507473,338.0,831.0,7904.0,1366.0,,,all,all
ALT,NORMA_334f7e21,toward_bound,0.2,16.0,8769,2017,0.2300148249515338,0.1215646025772608,0.1958353991075855,0.900622037914692,0.3705440900562852,1.61095742474148,395.0,671.0,6081.0,1622.0,,,all,all
ALT,NORMA_334f7e21,any,0.2,16.0,8769,2017,0.2300148249515338,0.1362755160223514,0.1958353991075855,0.8815165876777251,0.3305439330543933,1.4370549077610186,395.0,800.0,5952.0,1622.0,,,all,all
AST,NORMA_334f7e21,toward_bound,0.2,16.0,9473,2032,0.2145043808719518,0.1316372849150216,0.1963582677165354,0.8860368230076603,0.3199679230152366,1.491661483623689,399.0,848.0,6593.0,1633.0,,,all,all
AST,NORMA_334f7e21,any,0.2,16.0,9473,2032,0.2145043808719518,0.1388155811253034,0.1963582677165354,0.8768982663620482,0.3034220532319391,1.4145261369420077,399.0,916.0,6525.0,1633.0,,,all,all
BUN,NORMA_334f7e21,toward_bound,0.2,17.0,30831,11163,0.3620706431838085,0.1453082936005968,0.1958254949386365,0.8833638397396787,0.4879464285714285,1.347655320190425,2186.0,2294.0,17374.0,8977.0,,,all,all
BUN,NORMA_334f7e21,any,0.2,17.0,30831,11163,0.3620706431838085,0.1547144108202783,0.1958254949386365,0.8686190766727679,0.4582809224318658,1.2657223971599798,2186.0,2584.0,17084.0,8977.0,,,all,all
CA,NORMA_334f7e21,toward_bound,0.2,17.0,31492,12422,0.3944493839705322,0.1574685634446843,0.1948961519884076,0.8669113791295228,0.4882032667876588,1.2376829236577809,2421.0,2538.0,16532.0,10001.0,,,all,all
CA,NORMA_334f7e21,any,0.2,17.0,31492,12422,0.3944493839705322,0.1645814810110504,0.1948961519884076,0.8551651809124279,0.4671039938259695,1.184192478954068,2421.0,2762.0,16308.0,10001.0,,,all,all
CL,NORMA_334f7e21,toward_bound,0.2,17.0,42037,16513,0.3928206104146347,0.1547922068653805,0.1951189971537576,0.8712976022566996,0.4951590594744122,1.2605220967193038,3222.0,3285.0,22239.0,13291.0,,,all,all
CL,NORMA_334f7e21,any,0.2,17.0,42037,16513,0.3928206104146347,0.1584556462164283,0.1951189971537576,0.8652640651935434,0.4837111544813091,1.2313792648780229,3222.0,3439.0,22085.0,13291.0,,,all,all
CO2,NORMA_334f7e21,toward_bound,0.2,17.0,49261,28144,0.5713241712510911,0.1780719027222346,0.1948194997157475,0.8442487095704883,0.6250569995440036,1.094049632409649,5483.0,3289.0,17828.0,22661.0,,,all,all
CO2,NORMA_334f7e21,any,0.2,17.0,49261,28144,0.5713241712510911,0.1793305048618582,0.1948194997157475,0.8413126864611451,0.6206701381027847,1.0863712220395565,5483.0,3351.0,17766.0,22661.0,,,all,all
CRE,NORMA_334f7e21,toward_bound,0.2,16.0,36299,9714,0.2676106779801096,0.1362296481996749,0.1947704344245419,0.885160804965206,0.3826086956521739,1.429721334514954,1892.0,3053.0,23532.0,7822.0,,,all,all
CRE,NORMA_334f7e21,any,0.2,16.0,36299,9714,0.2676106779801096,0.1493154081379652,0.1947704344245419,0.86729358660899,0.3490774907749077,1.3044228780768352,1892.0,3528.0,23057.0,7822.0,,,all,all
DBIL,NORMA_334f7e21,toward_bound,0.2,16.0,485,94,0.1938144329896907,0.177319587628866,0.2446808510638297,0.8388746803069054,0.2674418604651162,1.3798861949529937,23.0,63.0,328.0,71.0,,,all,all
DBIL,NORMA_334f7e21,any,0.2,16.0,485,94,0.1938144329896907,0.1835051546391752,0.2234042553191489,0.8260869565217391,0.2359550561797752,1.2174276834807554,21.0,68.0,323.0,73.0,,,all,all
GLU,NORMA_334f7e21,toward_bound,0.2,18.0,47894,40115,0.8375788198939325,0.1914853635110869,0.1942914121899538,0.8229849595063633,0.8498527968596663,1.0146541157371771,7794.0,1377.0,6402.0,32321.0,,,all,all
GLU,NORMA_334f7e21,any,0.2,18.0,47894,40115,0.8375788198939325,0.1924875767319497,0.1942914121899538,0.8168145005784805,0.8454279205987634,1.0093711785904818,7794.0,1425.0,6354.0,32321.0,,,all,all
HCT,NORMA_334f7e21,toward_bound,0.2,16.0,5419,2939,0.5423509872670235,0.166082303007935,0.1932630146308268,0.8661290322580645,0.6311111111111111,1.1636580847605005,568.0,332.0,2148.0,2371.0,,,all,all
HCT,NORMA_334f7e21,any,0.2,16.0,5419,2939,0.5423509872670235,0.1723565233437903,0.1932630146308268,0.8524193548387097,0.6081370449678801,1.1212979403473775,568.0,366.0,2114.0,2371.0,,,all,all
HGB,NORMA_334f7e21,toward_bound,0.2,16.0,5906,3059,0.5179478496444294,0.1537419573315272,0.1932003922850604,0.8886547242711627,0.6508810572687225,1.2566536529026069,591.0,317.0,2530.0,2468.0,,,all,all
HGB,NORMA_334f7e21,any,0.2,16.0,5906,3059,0.5179478496444294,0.1667795462241788,0.1928734880679961,0.86125746399719,0.5989847715736041,1.1564576858168374,590.0,395.0,2452.0,2469.0,,,all,all
K,NORMA_334f7e21,toward_bound,0.2,17.0,62018,17395,0.2804830855558063,0.1514721532458318,0.1945386605346364,0.8653160925979876,0.3602299340004258,1.2843196347708197,3384.0,6010.0,38613.0,14011.0,,,all,all
K,NORMA_334f7e21,any,0.2,17.0,62018,17395,0.2804830855558063,0.1550356348156986,0.1945386605346364,0.8603634896802097,0.3519500780031201,1.2547996514859157,3384.0,6231.0,38392.0,14011.0,,,all,all
MCH,NORMA_334f7e21,toward_bound,0.2,17.0,36748,6057,0.1648252966147817,0.0988897354958092,0.1948159154697044,0.9200417060376006,0.3247110621904238,1.9700317175786184,1180.0,2454.0,28237.0,4877.0,,,all,all
MCH,NORMA_334f7e21,any,0.2,17.0,36748,6057,0.1648252966147817,0.1207684771960378,0.1948159154697044,0.893845101169724,0.2658855340243353,1.6131354803246285,1180.0,3258.0,27433.0,4877.0,,,all,all
MCHC,NORMA_334f7e21,toward_bound,0.2,17.0,30351,12540,0.41316595828803,0.1469144344502652,0.1939393939393939,0.8861939251024648,0.5454137699035658,1.320083997635018,2432.0,2027.0,15784.0,10108.0,,,all,all
MCHC,NORMA_334f7e21,any,0.2,17.0,30351,12540,0.41316595828803,0.1573589008599387,0.1939393939393939,0.8683959350962888,0.509212730318258,1.2324653570884727,2432.0,2344.0,15467.0,10108.0,,,all,all
MCV,NORMA_334f7e21,toward_bound,0.2,17.0,46183,3284,0.0711084165169001,0.0710434575493146,0.1930572472594397,0.9382969299983682,0.1932337701920146,2.7174528650358747,634.0,2647.0,40252.0,2650.0,,,all,all
MCV,NORMA_334f7e21,any,0.2,17.0,46183,3284,0.0711084165169001,0.098845895675898,0.1930572472594397,0.9083661623814074,0.1388828039430449,1.953113439251414,634.0,3931.0,38968.0,2650.0,,,all,all
MPV,NORMA_334f7e21,toward_bound,0.2,17.0,35251,2296,0.0651329040310913,0.1598536211738674,0.1951219512195122,0.842603550295858,0.0795031055900621,1.220628909039756,448.0,5187.0,27768.0,1848.0,,,all,all
MPV,NORMA_334f7e21,any,0.2,17.0,35251,2296,0.0651329040310913,0.2056111883350826,0.1942508710801393,0.7935973296920042,0.0615342163355408,0.9447485453153964,446.0,6802.0,26153.0,1850.0,,,all,all
NA,NORMA_334f7e21,toward_bound,0.2,17.0,51107,17679,0.345921302365625,0.1498033537480188,0.1949205271791391,0.8740576761995932,0.4501044932079415,1.3011759904054678,3446.0,4210.0,29218.0,14233.0,,,all,all
NA,NORMA_334f7e21,any,0.2,17.0,51107,17679,0.345921302365625,0.1537167119963997,0.1949205271791391,0.8680746679430418,0.4386456211812627,1.2680503287352674,3446.0,4410.0,29018.0,14233.0,,,all,all
PLT,NORMA_334f7e21,toward_bound,0.2,17.0,41155,5908,0.1435548536022354,0.1239946543554853,0.1946513202437373,0.8878486112293245,0.2253576327650401,1.5698363873468566,1150.0,3953.0,31294.0,4758.0,,,all,all
