subset,analyte,method,outcome,exposure,encoding,n,n_events,level,HR,HR_lower,HR_upper,p_value,p_fdr
all,ALT,Cohen_m2,mortality,first,z,14433,1784,z,0.987,0.947,1.028,0.51493,0.5597835950497754
all,ALT,Gaussian_trunc,mortality,first,binary,14433,1784,abnormal,1.006,0.916,1.105,0.89872,0.9075889865556402
all,ALP,NORMA_q_age_set_co,mortality,first,category,15786,2043,high,1.115,1.016,1.223,0.02187,0.0349887660364572
all,ALP,NORMA_q_age_set_co,mortality,first,z,15786,2043,z,1.055,1.017,1.094,0.00431,0.005512864436079
all,ALT,Cohen_m4,mortality,first,z,14433,1784,z,1.006,0.955,1.059,0.82236,0.8586659303515274
all,ALT,Gaussian_trunc,mortality,first,category,14433,1784,low,0.969,0.832,1.129,0.68802,0.7182654996282396
all,ALT,Gaussian_eb,mortality,first,binary,14433,1784,abnormal,1.047,0.954,1.15,0.32968,0.3734773456645121
all,ALT,Gaussian_eb,mortality,first,z,14433,1784,z,1.012,0.989,1.034,0.31059,0.3523753135941604
all,ALT,Gaussian_eb,mortality,first,category,14433,1784,low,0.822,0.69,0.979,0.02785,0.0427115505292452
all,ALT,Gaussian_eb,mortality,first,category,14433,1784,high,1.112,1.008,1.227,0.03404,0.0508853876785152
all,ALT,NORMA_q_age_set,mortality,first,binary,14433,1784,abnormal,1.021,0.929,1.122,0.6711,0.6983965177997777
all,ALP,NORMA_q_age_set_co,mortality,first,category,15786,2043,low,1.337,1.099,1.627,0.00368,0.0066953119090954
all,ALT,NORMA_q_age_set,mortality,first,z,14433,1784,z,1.001,0.961,1.043,0.96668,0.9697913421429546
all,ALT,NORMA_q_age_set,mortality,first,category,14433,1784,high,1.099,0.995,1.214,0.06349,0.0880266964258069
all,ALT,Gaussian_trunc,mortality,first,category,14433,1784,high,1.016,0.92,1.122,0.7483,0.7744600180471548
all,ALT,Cohen_m4,mortality,first,binary,14433,1784,abnormal,1.078,0.981,1.185,0.11779,0.1506745883404012
all,ALT,Cohen_m3,mortality,first,category,14433,1784,high,1.213,1.081,1.362,0.00107,0.0021034068019366
all,ALT,Cohen_m3,mortality,first,category,14433,1784,low,1.102,0.984,1.235,0.09322,0.1248536824656468
all,ALP,NORMA_q_age,mortality,first,category,15786,2043,high,1.129,1.029,1.239,0.01014,0.0174578573713122
all,ALP,NORMA_q_age_set_co,mortality,first,binary,15786,2043,abnormal,1.14,1.043,1.246,0.00385,0.0057631536502045
all,ALT,NORMA_q_age_set,mortality,first,category,14433,1784,low,0.737,0.607,0.894,0.00199,0.0037833570130287
all,CRE,NORMA_q_age_set,mortality,first,category,63918,5792,high,2.194,2.074,2.32,0.0,7.421230236554187e-164
all,ALB,Gaussian_eb,aki,first,category,7442,280,low,1.063,0.608,1.858,0.83126,0.8716946295400066
all,ALB,NORMA_q_age_set,aki,first,binary,7442,280,abnormal,0.91,0.556,1.488,0.7062,0.8126851790895507
all,MCV,NORMA_q_age_set,mortality,first,z,59761,5658,z,1.251,1.193,1.312,0.0,2.49478498359772e-20
all,MCV,NORMA_q_age_set,mortality,first,category,59761,5658,low,1.117,0.981,1.271,0.09394,0.1255410704244824
all,MCV,NORMA_q_age_set,mortality,first,category,59761,5658,high,1.424,1.322,1.534,0.0,4.6995151330814425e-20
all,MCV,NORMA_334f7e21,mortality,first,binary,59761,5658,abnormal,1.326,1.241,1.417,0.0,1.8107832304781532e-16
all,MCV,NORMA_334f7e21,mortality,first,z,59761,5658,z,1.241,1.188,1.296,0.0,2.591994238050533e-22
all,MCV,NORMA_334f7e21,mortality,first,category,59761,5658,low,1.122,0.99,1.271,0.07042,0.0971397451861387
all,MCV,NORMA_334f7e21,mortality,first,category,59761,5658,high,1.408,1.307,1.517,0.0,8.640403442949478e-19
all,MCV,NORMA_q_age_set,mortality,first,binary,59761,5658,abnormal,1.339,1.253,1.432,0.0,2.000459715609657e-17
all,MCV,NORMA_q_age,mortality,first,binary,59761,5658,abnormal,1.334,1.249,1.424,0.0,1.423614754901791e-17
all,MCV,NORMA_q_age,mortality,first,category,59761,5658,low,1.166,1.036,1.311,0.01071,0.0183774611083029
all,MCV,NORMA_q_age,mortality,first,category,59761,5658,high,1.408,1.307,1.516,0.0,7.969399863045446e-19
all,MCV,Gaussian_mle,mortality,first,category,59761,5658,high,1.428,1.337,1.525,0.0,1.2285155843045623e-25
all,MCV,NORMA_q_age_set_co,mortality,first,z,59761,5658,z,1.171,1.13,1.213,0.0,6.026794131917254e-18
all,MCV,Gaussian_mle,mortality,first,category,59761,5658,low,1.259,1.143,1.388,0.0,7.939173150753204e-06
all,MCV,Gaussian_mle,mortality,first,binary,59761,5658,abnormal,1.376,1.298,1.458,0.0,1.3378519543926394e-26
all,MCV,PopRI,mortality,first,z,59761,5658,z,1.283,1.205,1.365,0.0,1.1507319223932796e-14
all,MCV,NORMA_q_age,mortality,first,z,59761,5658,z,1.236,1.185,1.29,0.0,2.5600216316229296e-22
all,MCV,PopRI,mortality,first,category,59761,5658,low,1.108,0.953,1.289,0.18197,0.2258397606767005
all,MCV,Gaussian_eb,mortality,first,category,59761,5658,high,1.41,1.32,1.506,0.0,5.8865948860511195e-24
all,MCV,Gaussian_eb,mortality,first,z,59761,5658,z,1.123,1.098,1.149,0.0,6.220557030265403e-23
all,MCHC,Cohen_m3,mortality,first,category,59433,5587,high,1.716,1.508,1.952,0.0,6.799767174041405e-16
all,MCHC,Cohen_m4,mortality,first,binary,59433,5587,abnormal,1.062,1.006,1.122,0.02922,0.040779603910655
all,MCHC,Cohen_m4,mortality,first,z,59433,5587,z,1.139,1.098,1.182,0.0,6.953175784913621e-12
all,MCHC,Cohen_m4,mortality,first,category,59433,5587,low,1.041,0.985,1.1,0.15871,0.2020603755469437
all,MCHC,Cohen_m4,mortality,first,category,59433,5587,high,1.409,1.241,1.6,0.0,2.980593276954151e-07
all,MCHC,Gaussian_mle,mortality,first,binary,59433,5587,abnormal,1.071,1.015,1.131,0.01297,0.0187861547985233
all,MCHC,Gaussian_mle,mortality,first,z,59433,5587,z,1.012,0.995,1.029,0.16487,0.1905203340878769
all,MCV,Gaussian_eb,mortality,first,category,59761,5658,low,1.284,1.167,1.413,0.0,7.488756299438815e-07
all,MCHC,Gaussian_mle,mortality,first,category,59433,5587,low,1.051,0.994,1.11,0.07881,0.1077489963818952
all,MCHC,NORMA_q_age_set_co,mortality,first,category,59433,5587,low,1.016,0.962,1.073,0.57383,0.6154144704745437
all,MCHC,NORMA_q_age_set_co,mortality,first,category,59433,5587,high,1.363,1.129,1.645,0.00128,0.0025001706970358
all,MCV,PopRI,mortality,first,binary,59761,5658,abnormal,1.294,1.203,1.391,0.0,6.3506297519219536e-12
all,MCV,Gaussian_trunc,mortality,first,binary,59761,5658,abnormal,1.342,1.269,1.419,0.0,2.1435499506523548e-24
all,MCV,Gaussian_trunc,mortality,first,category,59761,5658,low,1.258,1.155,1.37,0.0,3.3842605331948015e-07
all,MCV,Gaussian_trunc,mortality,first,category,59761,5658,high,1.39,1.302,1.484,0.0,1.78128934124033e-22
all,MCV,Gaussian_eb,mortality,first,binary,59761,5658,abnormal,1.371,1.294,1.453,0.0,2.986930399029042e-26
all,MCHC,NORMA_q_age_set_co,mortality,first,z,59433,5587,z,1.013,0.982,1.044,0.42697,0.4740744385947906
all,MCHC,Cohen_m3,mortality,first,category,59433,5587,low,1.056,1.0,1.116,0.05174,0.0745263086958075
all,MCV,PopRI,mortality,first,category,59761,5658,high,1.352,1.248,1.464,0.0,4.663887775189387e-13
all,MCV,PerRI,mortality,first,z,59743,5654,z,1.044,1.033,1.054,0.0,3.3563552332832903e-16
all,TBIL,Cohen_m3,mortality,first,category,14369,1641,high,1.577,1.412,1.762,0.0,2.100321068898618e-15
all,TBIL,Cohen_m4,mortality,first,binary,14369,1641,abnormal,1.06,0.961,1.17,0.24313,0.2848940667817465
all,TBIL,Cohen_m4,mortality,first,z,14369,1641,z,1.131,1.084,1.179,0.0,1.2280726860253176e-08
all,TBIL,Cohen_m4,mortality,first,category,14369,1641,low,0.623,0.536,0.725,0.0,2.24229436268379e-09
all,TBIL,Cohen_m4,mortality,first,category,14369,1641,high,1.5,1.345,1.674,0.0,1.049177170240516e-12
all,TBIL,Gaussian_mle,mortality,first,binary,14369,1641,abnormal,1.365,1.237,1.506,0.0,1.1907651151349283e-09
all,TBIL,Cohen_m3,mortality,first,binary,14369,1641,abnormal,1.173,1.06,1.297,0.00195,0.0029660339031166
all,TBIL,Cohen_m3,mortality,first,category,14369,1641,low,0.65,0.546,0.773,0.0,2.9018100914495617e-06
all,TBIL,Gaussian_mle,mortality,first,z,14369,1641,z,1.129,1.095,1.163,0.0,7.839943150294858e-15
all,TBIL,Gaussian_trunc,mortality,first,binary,14369,1641,abnormal,1.192,1.079,1.317,0.00054,0.000855527825259
all,TBIL,Gaussian_trunc,mortality,first,z,14369,1641,z,1.047,1.018,1.077,0.00118,0.0015672275438361
all,TBIL,Gaussian_trunc,mortality,first,category,14369,1641,low,1.152,0.988,1.342,0.07075,0.0971779524406679
all,TBIL,Gaussian_trunc,mortality,first,category,14369,1641,high,1.204,1.084,1.337,0.00051,0.0010607537886302
all,TBIL,Gaussian_eb,mortality,first,binary,14369,1641,abnormal,1.358,1.232,1.497,0.0,1.4322495086395162e-09
all,TBIL,Gaussian_eb,mortality,first,z,14369,1641,z,1.106,1.075,1.138,0.0,6.649198104960729e-12
all,TBIL,Gaussian_eb,mortality,first,category,14369,1641,low,0.812,0.671,0.982,0.03212,0.0485114944335867
all,TBIL,Gaussian_mle,mortality,first,category,14369,1641,high,1.673,1.504,1.861,0.0,9.253800902192188e-21
all,MCV,PerRI,mortality,first,binary,59743,5654,abnormal,1.326,1.259,1.398,0.0,1.1842324048932731e-25
all,TBIL,Cohen_m3,mortality,first,z,14369,1641,z,1.17,1.106,1.237,0.0,6.332897183614403e-08
all,MCV,Gaussian_trunc,mortality,first,z,59761,5658,z,1.104,1.081,1.126,0.0,7.518112103962763e-21
all,MCV,PerRI,mortality,first,category,59743,5654,low,1.265,1.176,1.361,0.0,6.09612298104748e-10
all,MCV,PerRI,mortality,first,category,59743,5654,high,1.365,1.285,1.45,0.0,1.7091906088143898e-23
all,MCV,Cohen_m2,mortality,first,binary,59761,5658,abnormal,1.311,1.221,1.407,0.0,1.2512717841347253e-13
all,MCV,Cohen_m2,mortality,first,z,59761,5658,z,1.698,1.537,1.876,0.0,4.559352053732104e-25
all,MCV,Cohen_m2,mortality,first,category,59761,5658,low,1.193,1.041,1.368,0.01138,0.0194756479995545
all,MCV,Cohen_m2,mortality,first,category,59761,5658,high,1.351,1.248,1.463,0.0,2.901421652828518e-13
all,MCV,Cohen_m3,mortality,first,binary,59761,5658,abnormal,1.342,1.253,1.438,0.0,1.2123701725068736e-16
all,PLT,NORMA_q_age,mortality,first,category,63064,6038,low,2.686,2.551,2.827,0.0,2.99781891660503e-309
all,MCV,Cohen_m3,mortality,first,z,59761,5658,z,1.468,1.354,1.592,0.0,3.269437241326673e-20
all,MCV,Cohen_m3,mortality,first,category,59761,5658,high,1.347,1.245,1.458,0.0,3.887044936324186e-13
all,MCV,Cohen_m4,mortality,first,binary,59761,5658,abnormal,1.301,1.211,1.397,0.0,1.0515869986894131e-12
all,MCV,Cohen_m4,mortality,first,z,59761,5658,z,1.506,1.35,1.68,0.0,3.933412813284714e-13
all,MCV,Cohen_m4,mortality,first,category,59761,5658,low,1.163,1.009,1.34,0.03657,0.0541188320345384
all,MCV,Cohen_m4,mortality,first,category,59761,5658,high,1.347,1.244,1.458,0.0,7.051428512957405e-13
all,MCV,Gaussian_mle,mortality,first,z,59761,5658,z,1.127,1.101,1.154,0.0,2.4977118773382434e-23
all,PLT,NORMA_q_age,mortality,first,binary,63064,6038,abnormal,2.494,2.37,2.624,0.0,6.013235673788794e-269
all,MCV,Cohen_m3,mortality,first,category,59761,5658,low,1.328,1.174,1.503,1e-05,1.519590141597921e-05
all,TBIL,Gaussian_mle,mortality,first,category,14369,1641,low,0.812,0.68,0.969,0.0209,0.0336086470924717
all,MCHC,Cohen_m3,mortality,first,z,59433,5587,z,1.147,1.103,1.192,0.0,4.537661002236997e-12
all,MCHC,Cohen_m2,mortality,first,category,59433,5587,high,1.351,1.238,1.473,0.0,3.2394150424873924e-11
all,PLT,Cohen_m4,mortality,first,category,63064,6038,high,0.552,0.438,0.696,0.0,1.1797027255656746e-06
all,MCV,NORMA_q_age_set_co,mortality,first,category,59761,5658,high,1.367,1.272,1.468,0.0,4.395092112670576e-17
all,PLT,Cohen_m4,mortality,first,category,63064,6038,low,2.589,2.459,2.725,0.0,7.976470129208203e-286
all,PLT,Cohen_m4,mortality,first,binary,63064,6038,abnormal,2.401,2.281,2.527,0.0,8.294023245881907e-245
all,NA,NORMA_q_age_set_co,mortality,first,z,73238,7028,z,1.092,1.058,1.126,0.0,6.056542506286684e-08
all,NA,NORMA_q_age_set_co,mortality,first,category,73238,7028,low,0.915,0.862,0.97,0.0029,0.0054226408133359
all,NA,NORMA_q_age_set_co,mortality,first,category,73238,7028,high,2.084,1.965,2.211,0.0,2.9109384781681e-130
all,PLT,NORMA_334f7e21,mortality,first,category,63064,6038,low,2.682,2.547,2.823,0.0,3.29153411190623e-308
all,PLT,PopRI,mortality,first,binary,63064,6038,abnormal,2.623,2.493,2.759,0.0,5.215614835031978e-303
all,PLT,PopRI,mortality,first,category,63064,6038,low,2.72,2.586,2.862,0.0,0.0
all,PLT,PopRI,mortality,first,category,63064,6038,high,0.58,0.404,0.831,0.00304,0.0056517529390658
all,PLT,PerRI,mortality,first,binary,63064,6038,abnormal,1.803,1.703,1.91,0.0,2.3019722966545134e-89
all,PLT,PerRI,mortality,first,z,63064,6038,z,1.007,0.996,1.019,0.20042,0.2307453403659602
all,PLT,PerRI,mortality,first,category,63064,6038,low,2.652,2.496,2.817,0.0,1.6320503756511692e-218
all,PLT,PerRI,mortality,first,category,63064,6038,high,1.011,0.94,1.089,0.76503,0.7868596670149848
all,PLT,Cohen_m2,mortality,first,binary,63064,6038,abnormal,1.843,1.751,1.94,0.0,7.398474253115706e-120
all,PLT,PopRI,mortality,first,z,63064,6038,z,3.108,2.952,3.273,0.0,0.0
all,PLT,Cohen_m2,mortality,first,z,63064,6038,z,1.326,1.268,1.386,0.0,9.676999455711016e-35
all,PLT,NORMA_334f7e21,mortality,first,z,63064,6038,z,1.764,1.715,1.815,0.0,0.0
all,PLT,NORMA_q_age_set,mortality,first,category,63064,6038,high,0.743,0.621,0.889,0.0012,0.0023437874056806
all,NA,NORMA_q_age_set_co,mortality,first,binary,73238,7028,abnormal,1.27,1.211,1.331,0.0,6.643349361531769e-23
all,PLT,Gaussian_mle,mortality,first,binary,63064,6038,abnormal,2.049,1.946,2.158,0.0,6.765127046163074e-162
all,PLT,Gaussian_mle,mortality,first,z,63064,6038,z,1.173,1.157,1.19,0.0,1.6989098973279258e-106
all,PLT,Gaussian_mle,mortality,first,category,63064,6038,low,2.631,2.496,2.774,0.0,1.7825321216263107e-280
all,PLT,Gaussian_mle,mortality,first,category,63064,6038,high,0.7,0.627,0.781,0.0,4.662794337649691e-10
all,PLT,Gaussian_trunc,mortality,first,binary,63064,6038,abnormal,1.876,1.78,1.978,0.0,8.984636701748462e-120
all,PLT,Gaussian_trunc,mortality,first,z,63064,6038,z,1.132,1.116,1.148,0.0,2.5472454468987123e-66
all,PLT,NORMA_334f7e21,mortality,first,binary,63064,6038,abnormal,2.457,2.335,2.585,0.0,1.602380448001625e-260
all,PLT,Gaussian_trunc,mortality,first,category,63064,6038,low,2.633,2.492,2.781,0.0,1.057925583884744e-259
all,PLT,Gaussian_eb,mortality,first,binary,63064,6038,abnormal,2.064,1.96,2.173,0.0,2.393593824863035e-165
all,PLT,Gaussian_eb,mortality,first,z,63064,6038,z,1.163,1.146,1.179,0.0,2.238361994916136e-95
all,PLT,Gaussian_eb,mortality,first,category,63064,6038,low,2.646,2.51,2.79,0.0,4.073152140659049e-283
all,PLT,Gaussian_eb,mortality,first,category,63064,6038,high,0.741,0.666,0.824,0.0,9.216933606423204e-08
all,PLT,NORMA_q_age_set,mortality,first,binary,63064,6038,abnormal,2.442,2.321,2.569,0.0,7.701752319771708e-257
all,PLT,NORMA_q_age_set,mortality,first,z,63064,6038,z,1.717,1.673,1.762,0.0,0.0
all,PLT,NORMA_q_age_set,mortality,first,category,63064,6038,low,2.681,2.546,2.822,0.0,1.7925565108314645e-307
all,PLT,Gaussian_trunc,mortality,first,category,63064,6038,high,0.843,0.775,0.917,7e-05,0.0001428924521878
all,MCHC,Cohen_m3,mortality,first,binary,59433,5587,abnormal,1.088,1.03,1.149,0.00243,0.0036773187431898
all,PLT,Cohen_m2,mortality,first,category,63064,6038,low,2.509,2.381,2.644,0.0,5.856926700741101e-258
all,PLT,Cohen_m3,mortality,first,binary,63064,6038,abnormal,2.16,2.053,2.273,0.0,4.5296996223244076e-191
all,MCHC,NORMA_q_age,mortality,first,binary,59433,5587,abnormal,1.034,0.98,1.091,0.22177,0.2649137491425453
all,MCHC,NORMA_q_age,mortality,first,z,59433,5587,z,1.045,1.004,1.088,0.02915,0.0351131696841599
all,MCHC,NORMA_q_age,mortality,first,category,59433,5587,low,1.022,0.968,1.079,0.43465,0.4791684166291903
all,MCHC,NORMA_q_age,mortality,first,category,59433,5587,high,1.631,1.337,1.989,0.0,3.25578743121862e-06
all,MCHC,NORMA_q_age_set_co,mortality,first,binary,59433,5587,abnormal,1.025,0.971,1.082,0.37402,0.4172626209046415
all,MCHC,NORMA_334f7e21,mortality,first,binary,59433,5587,abnormal,1.033,0.979,1.09,0.2309,0.2726374991027301
all,MCHC,Gaussian_trunc,mortality,first,z,59433,5587,z,1.013,0.997,1.03,0.11945,0.1406349161979282
all,MCHC,NORMA_334f7e21,mortality,first,category,59433,5587,high,1.706,1.389,2.094,0.0,8.499210786816612e-07
all,MCHC,Gaussian_trunc,mortality,first,binary,59433,5587,abnormal,1.036,0.978,1.098,0.23186,0.2727214759450608
all,MCHC,PerRI,mortality,first,z,59387,5580,z,1.056,1.044,1.069,0.0,2.1370327063195782e-20
all,MCHC,PerRI,mortality,first,category,59387,5580,low,1.093,1.03,1.16,0.00317,0.0058830390763049
all,TGL,Cohen_m3,mortality,first,binary,330,63,abnormal,1.364,0.778,2.391,0.27781,0.3218368572914323
all,MCHC,PerRI,mortality,first,category,59387,5580,high,1.525,1.397,1.665,0.0,1.8206999241670595e-20
all,MCHC,Cohen_m2,mortality,first,binary,59433,5587,abnormal,1.141,1.076,1.211,1e-05,1.800436061162795e-05
all,MCHC,Cohen_m2,mortality,first,z,59433,5587,z,1.148,1.112,1.186,0.0,5.932831579585836e-17
all,MCHC,Cohen_m2,mortality,first,category,59433,5587,low,1.102,1.037,1.171,0.00177,0.0033750134101884
all,MCHC,Gaussian_mle,mortality,first,category,59433,5587,high,1.567,1.355,1.811,0.0,3.301100071016741e-09
all,PLT,Cohen_m2,mortality,first,category,63064,6038,high,0.547,0.49,0.612,0.0,8.075003953196785e-26
all,MCHC,NORMA_334f7e21,mortality,first,category,59433,5587,low,1.021,0.967,1.078,0.4495,0.4927815440597326
all,MCHC,NORMA_q_age_set,mortality,first,category,59433,5587,high,1.644,1.335,2.025,0.0,6.83989397000676e-06
all,PLT,Cohen_m3,mortality,first,z,63064,6038,z,2.154,2.066,2.246,0.0,3.620917481161641e-283
all,PLT,Cohen_m3,mortality,first,category,63064,6038,low,2.603,2.471,2.741,0.0,1.326565650755524e-286
all,PLT,Cohen_m3,mortality,first,category,63064,6038,high,0.553,0.477,0.641,0.0,1.0773203684400268e-14
all,PLT,Cohen_m4,mortality,first,z,63064,6038,z,2.229,2.149,2.313,0.0,0.0
all,PLT,NORMA_334f7e21,mortality,first,category,63064,6038,high,0.76,0.633,0.913,0.00332,0.0061447708041818
all,MCV,NORMA_q_age_set_co,mortality,first,category,59761,5658,low,1.136,1.025,1.258,0.01488,0.0246762628552486
all,MCV,NORMA_q_age_set_co,mortality,first,binary,59761,5658,abnormal,1.286,1.209,1.369,0.0,3.1019560814290136e-15
all,MCHC,NORMA_334f7e21,mortality,first,z,59433,5587,z,1.029,0.991,1.068,0.13483,0.1575520132241957
all,MCHC,Gaussian_trunc,mortality,first,category,59433,5587,high,0.913,0.843,0.988,0.02309,0.0366487115022442
all,MCHC,Gaussian_eb,mortality,first,z,59433,5587,z,1.024,1.007,1.042,0.00643,0.0081515324098376
all,MCHC,Gaussian_eb,mortality,first,category,59433,5587,low,1.069,1.011,1.131,0.01927,0.0312895574124256
all,MCHC,Gaussian_eb,mortality,first,category,59433,5587,high,1.21,1.08,1.355,0.00098,0.0019479759734425
all,MCHC,NORMA_q_age_set,mortality,first,binary,59433,5587,abnormal,1.031,0.977,1.087,0.27176,0.3160242386297258
all,MCHC,NORMA_q_age_set,mortality,first,z,59433,5587,z,1.024,0.984,1.065,0.24739,0.2837693698160553
all,MCHC,NORMA_q_age_set,mortality,first,category,59433,5587,low,1.019,0.966,1.076,0.48939,0.5325666696962486
all,MCHC,Gaussian_trunc,mortality,first,category,59433,5587,low,1.087,1.022,1.155,0.00771,0.0134597800739609
all,MCHC,Gaussian_eb,mortality,first,binary,59433,5587,abnormal,1.082,1.024,1.143,0.00507,0.0075602421010117
all,NA,NORMA_q_age,mortality,first,category,73238,7028,high,2.126,2.004,2.256,0.0,1.1812544777994366e-136
all,TBIL,Cohen_m2,mortality,first,category,14369,1641,high,1.596,1.428,1.785,0.0,6.995987392725374e-16
all,TBIL,Cohen_m2,mortality,first,z,14369,1641,z,1.205,1.122,1.295,0.0,4.357906929748221e-07
all,RBC,PopRI,mortality,first,category,63502,6085,low,1.11,1.008,1.222,0.03355,0.0502786855743304
all,RBC,PopRI,mortality,first,category,63502,6085,high,0.724,0.324,1.62,0.43214,0.4772853750333002
all,RBC,PerRI,mortality,first,binary,63502,6085,abnormal,1.212,1.082,1.357,0.00091,0.0014236922691695
all,RBC,PerRI,mortality,first,z,63502,6085,z,1.108,1.085,1.132,0.0,1.6182902555318953e-21
all,RBC,PerRI,mortality,first,category,63502,6085,low,1.222,1.09,1.369,0.00056,0.0011411331582833
all,RBC,PerRI,mortality,first,category,63502,6085,high,1.105,0.957,1.277,0.17421,0.2175831401764522
all,RBC,Cohen_m2,mortality,first,binary,63502,6085,abnormal,1.069,0.968,1.18,0.18946,0.229897730260894
all,RBC,PopRI,mortality,first,z,63502,6085,z,1.195,1.161,1.23,0.0,8.970804968574205e-34
all,RBC,Cohen_m2,mortality,first,z,63502,6085,z,1.327,1.279,1.377,0.0,6.102480628375622e-51
all,RBC,Cohen_m2,mortality,first,category,63502,6085,high,0.632,0.441,0.905,0.01229,0.0208519274356971
all,RBC,Cohen_m3,mortality,first,binary,63502,6085,abnormal,1.105,1.002,1.218,0.04459,0.0608349389603551
all,RBC,Cohen_m3,mortality,first,category,63502,6085,low,1.106,1.004,1.22,0.04192,0.0614274657384158
all,RBC,NORMA_334f7e21,mortality,first,category,63502,6085,low,1.136,1.029,1.254,0.01151,0.0196332280635716
all,RBC,Cohen_m3,mortality,first,category,63502,6085,high,0.735,0.423,1.275,0.27314,0.3227562380965061
all,RBC,NORMA_334f7e21,mortality,first,category,63502,6085,high,1.065,0.673,1.686,0.78839,0.8074909347700046
