analyte,landmark_h,subset,outcome,method,score,n,n_events,prevalence,auc,auc_lo,auc_hi,auprc,auprc_lo,auprc_hi,auprc_norm,auprc_norm_lo,auprc_norm_hi,flag_rate_05,ppv_at_05,ppv_at_05_lo,ppv_at_05_hi,npv_at_05,npv_at_05_lo,npv_at_05_hi,lift_at_05,lift_at_05_lo,lift_at_05_hi,rr_at_05,rr_at_05_lo,rr_at_05_hi,sens_at_05,spec_at_05,sens_at_05_lo,sens_at_05_hi,spec_at_05_lo,spec_at_05_hi,flag_rate_10,ppv_at_10,ppv_at_10_lo,ppv_at_10_hi,npv_at_10,npv_at_10_lo,npv_at_10_hi,lift_at_10,lift_at_10_lo,lift_at_10_hi,rr_at_10,rr_at_10_lo,rr_at_10_hi,sens_at_10,spec_at_10,sens_at_10_lo,sens_at_10_hi,spec_at_10_lo,spec_at_10_hi,flag_rate_20,ppv_at_20,ppv_at_20_lo,ppv_at_20_hi,npv_at_20,npv_at_20_lo,npv_at_20_hi,lift_at_20,lift_at_20_lo,lift_at_20_hi,rr_at_20,rr_at_20_lo,rr_at_20_hi,sens_at_20,spec_at_20,sens_at_20_lo,sens_at_20_hi,spec_at_20_lo,spec_at_20_hi,flag_rate_native,ppv_at_native,npv_at_native,sens_at_native,spec_at_native,ppv_at_native_lo,ppv_at_native_hi,npv_at_native_lo,npv_at_native_hi,sens_at_native_lo,sens_at_native_hi,spec_at_native_lo,spec_at_native_hi,rr_at_native,rr_at_native_lo,rr_at_native_hi,lift_at_native,flag_rate_pop,ppv_at_pop,ppv_at_pop_lo,ppv_at_pop_hi,npv_at_pop,npv_at_pop_lo,npv_at_pop_hi,lift_at_pop,lift_at_pop_lo,lift_at_pop_hi,rr_at_pop,rr_at_pop_lo,rr_at_pop_hi,sens_at_pop,spec_at_pop,sens_at_pop_lo,sens_at_pop_hi,spec_at_pop_lo,spec_at_pop_hi
all,0.0,pop_normal,aki,Gaussian_trunc,any,82726,11329,0.1369460629064623,0.5383173506921677,0.5327720287835248,0.5438626726008106,0.1488988009961133,0.144869563260607,0.1526969050915866,1.0872806259338397,1.0578585480004397,1.1150149325277243,0.05,0.1559477756286267,0.1452104926981291,0.1673235907315363,0.8640539508843365,0.8616399316859349,0.8664323807889907,1.1387532603631187,1.060348064166778,1.2218211110298418,1.1471298845613789,1.0663084056104772,1.2340772755143257,0.0569335334098331,0.9511043881395576,0.052814874347226,0.0613525732945022,0.9494981242368716,0.9526621102441742,0.1,0.147225915629155,0.139754234673554,0.155025068581446,0.8641962043168173,0.8617166009156927,0.8666382263188808,1.0750649745200356,1.0205056772534586,1.1320155197695037,1.0841075162038851,1.0261568682868525,1.1453308387945378,0.1075116956483361,0.901186324355365,0.1019400264429856,0.1133494557641952,0.8989757614732666,0.9033537169512564,0.2,0.1540042308854639,0.1485844693508249,0.1595846293249398,0.8673184146507306,0.8647125367472446,0.8698816516597878,1.1245612149555022,1.084985330701416,1.1653100931710632,1.160705387112047,1.1144342798679006,1.208897662256604,0.2249095242298525,0.8039553482639327,0.217315033357048,0.2326905151189846,0.801026904969079,0.8068510839648777,0.8687111669849866,0.1431851388019202,0.9043366172543964,0.9082884632359433,0.1375688054119921,0.1406433255068063,0.1457650976950502,0.898661076137754,0.9097262269960532,0.9028343944412844,0.9134657292629064,0.1350616875977969,0.1401149232056253,1.4967601468023637,1.408852317389956,1.5901531405408078,1.0455586364663834,0.9782510705431596,0.1381739098199612,0.1358135153905713,0.1405686543458175,0.9182879377431906,0.9047205132620348,0.9300727375704286,1.008965916123763,0.991729973890052,1.026452687740498,1.690985467796668,1.4469329758475165,1.976202007991872,0.9870244505252008,0.0231382270963766,0.984769233178458,0.988949485346647,0.0220608127156727,0.0242669549390995
all,0.0,pop_normal,aki,Gaussian_trunc,toward,82726,11329,0.1369460629064623,0.5480271927998689,0.5424954106868843,0.5535589749128534,0.1528761039587096,0.1496042828284547,0.1568124323883691,1.1163234686281416,1.0924321565245605,1.1450671093441804,0.05,0.1554642166344294,0.1447413512227262,0.1668265116636219,0.8640285023539891,0.8616142954389873,0.8664071224630486,1.1352222425015277,1.056922325117067,1.2181913676303984,1.143358860686862,1.062668939763753,1.2301756787977491,0.0567569953217406,0.9510763757580852,0.0526446108753634,0.0611698802757349,0.949469683692082,0.9526345290403352,0.1,0.1637858092590354,0.1559673526144086,0.1719163657353542,0.8660362913515909,0.8635707191804335,0.8684640922451426,1.1959877179594811,1.1388962143507428,1.2553582197742883,1.2226132802048288,1.1606582967371426,1.2878753696375282,0.1196045546826727,0.9031051724862388,0.1137576391411843,0.1257093626741414,0.9009135549141232,0.9052534132914728,0.2,0.1585977636748262,0.1531107151969586,0.1642433163988238,0.8684667804959127,0.8658703407338377,0.871020446053208,1.1581038571598266,1.1180366338938654,1.1993285014042814,1.2057620445449366,1.158265364768373,1.2552064080375276,0.2316179715773678,0.8050198187598919,0.2239412702187515,0.2394766249012156,0.8020973123918673,0.8079095029899841,0.790803374996978,0.1462702537450321,0.8983011672252398,0.8446464824785948,0.2177402411866044,0.1435830842613996,0.1489989642987081,0.8937091472470663,0.9027163960115157,0.8378592630189577,0.8512000458131713,0.2147281328865374,0.2207827224925118,1.4382687564270031,1.3708698667489043,1.5089813160894112,1.0680865929306669,0.9782510705431596,0.1379885575889382,0.1356295115590266,0.1403819713118002,0.9099499722067816,0.8958337766704028,0.9223190771355,1.0076124472682937,0.9903863512430078,1.0250895011686807,1.5323544142129617,1.321680923181636,1.7766088694882771,0.985700414864507,0.022928134235332,0.9833437281167284,0.9877278167286524,0.021855629473613,0.0240519750664432
all,0.0,all,sepsis,Gaussian_trunc,any,97434,14132,0.1450417718660837,0.5445221925096823,0.5394953144869293,0.5495490705324352,0.1609368501107421,0.1580871031258316,0.1651391773809531,1.1095896584835867,1.0899418911663088,1.1385628792057594,0.05,0.1693349753694581,0.1590649640833189,0.1801260383479331,0.856236900671982,0.8539618445779557,0.8584823881982956,1.1674910833673775,1.0966838176120928,1.24189077415741,1.1778751025886964,1.1046875037064117,1.2559115158299583,0.0583781488819699,0.9514177330676334,0.0546312209660458,0.0623651098360763,0.9499368014329798,0.9528570309745666,0.1,0.1661705840090321,0.1589110666044893,0.1736932510854586,0.8573057668403827,0.8549751195388605,0.8596051095449903,1.14567397978602,1.095622761360162,1.197539500867575,1.1645220716323852,1.1106704650699577,1.2209847096578417,0.1145626945938296,0.9024753307243524,0.1094159568029665,0.1199189276513131,0.9004420647867828,0.904471476834529,0.2,0.1670344332118848,0.161862953470317,0.1723371664465161,0.8604564640075949,0.8580060670615152,0.8628713326765268,1.15162984471885,1.1159747387791443,1.1881898864668734,1.1970058808096706,1.154825032025092,1.2407274166722455,0.2303283328615907,0.8051427336678592,0.2234602387878654,0.2373430005466783,0.8024388681441436,0.8078184562353753,0.9890182071966664,0.1455834128927815,0.9037383177570092,0.9927115765638268,0.0116083647451441,0.1433706986798207,0.1478243839752213,0.8845935022365425,0.9199944369902484,0.991169053171546,0.993986298314566,0.0109031462618913,0.0123586270157223,1.5123713766531677,1.2579062673479369,1.818312890468443,1.0037343795496232,0.9782510705431596,0.1459791218590987,0.1437518053634806,0.1482349742996075,0.8971212836243511,0.883459004443544,0.9093462618561176,1.006462620946747,0.991106241422684,1.022015743412677,1.4189438496304143,1.2501261210870864,1.6105588183799917,0.9845740164166432,0.0228205805382823,0.9824064277635948,0.9864782264051388,0.0218282745471767,0.0238568962272099
all,0.0,all,sepsis,Gaussian_trunc,toward,97434,14132,0.1450417718660837,0.5450367089228494,0.5400113871721932,0.5500620306735056,0.1611358035015848,0.1579880030237643,0.1641148668091995,1.1109613556731823,1.089258639019067,1.1315007028508028,0.05,0.1701559934318555,0.1598650839366251,0.1809666608846175,0.8562801149499795,0.8540053397472429,0.8585253179981085,1.1731516461958256,1.1022002963686055,1.247686501318414,1.183941897620041,1.1105713176706389,1.2621597502447386,0.0586611944523068,0.951465751122422,0.054905420009821,0.0626568480902969,0.9499855020325072,0.9529043620559676,0.1,0.1666837729652057,0.1594149338460067,0.1742153572218198,0.8573627852345167,0.8550325209977646,0.8596617398788068,1.1492121946710911,1.09909670707273,1.2011391958357478,1.16858544412311,1.1146305450373917,1.2251520885519929,0.1149165015567506,0.902535353292838,0.1097626203636644,0.1202796857131099,0.9005026376200599,0.9045309436024122,0.2,0.1670344332118848,0.161862953470317,0.1723371664465161,0.8604564640075949,0.8580060670615152,0.8628713326765268,1.15162984471885,1.1159747387791443,1.1881898864668734,1.1970058808096706,1.154825032025092,1.2407274166722455,0.2303283328615907,0.8051427336678592,0.2234602387878654,0.2373430005466783,0.8024388681441436,0.8078184562353753,0.974423712461769,0.146268247982979,0.901685393258427,0.9826634588168696,0.0269741422774963,0.1440347345315138,0.148530386087734,0.8893696583094914,0.9127645796966386,0.980376608376219,0.9846879690310434,0.025895583143582,0.0280963280311079,1.4877570366268729,1.319661854574949,1.6772637568930089,1.0084560199528434,0.9782510705431596,0.1461469863085558,0.1439185951195821,0.1484038999116625,0.904672015101463,0.8914256482548818,0.916453752638713,1.0076199733928553,0.992256184325033,1.02318041211385,1.5330963563753954,1.3434319219082598,1.7495374343888903,0.9857061986979904,0.0230126527574367,0.9836129709026196,0.987535432458097,0.0220161805710833,0.0240531169270167
all,0.0,pop_normal,sepsis,Gaussian_trunc,any,82726,12879,0.155682614897372,0.5419202725945715,0.5366268550993885,0.5472136900897546,0.1705755870479278,0.1659339733888997,0.1751032155729478,1.095662397245662,1.0658478051533598,1.1247448258007364,0.05,0.1745647969052224,0.1632994847128573,0.1864340896345283,0.8453111082834966,0.8427660419003171,0.8478224176412763,1.1212863878237,1.0489256287255095,1.1975267100788876,1.1284895441952316,1.054031830737943,1.208207014456455,0.0560602531252426,0.9511217375119904,0.0522180566647188,0.0601672108837077,0.9494977430093796,0.9526961111588714,0.1,0.1692251903783391,0.1612993672509865,0.1774580640861071,0.8458221965535304,0.8432103865019714,0.8483983212195229,1.086988360838457,1.0360782246451676,1.1398707826374173,1.0975976216777146,1.0434166595796417,1.1545920108252037,0.1087040919326034,0.901599209701204,0.1034444379220027,0.1141971109735452,0.8993681111862005,0.9037861345602102,0.2,0.1749773345421577,0.1692633918567593,0.1808421768617182,0.8491409921276499,0.8463938574459445,0.8518475960774555,1.1239362510547823,1.0872337413418955,1.161608038128931,1.1598732950054629,1.116956730909949,1.2044388320851531,0.2247845329606335,0.8045728520909989,0.217657637656767,0.2320755640617109,0.8016153898740602,0.8074968130059693,0.8687111669849866,0.1620677659500452,0.8865666144922199,0.904340399099309,0.1378584620670895,0.1593915149637853,0.1647801438709105,0.8804652874511977,0.892394576423854,0.8991393692459418,0.909300284316204,0.135321621992863,0.1404351356751791,1.4287483814800657,1.3520944641852624,1.5097480180957294,1.0410138990592004,0.9782510705431596,0.156634992029854,0.1541471402773899,0.1591554412689757,0.8871595330739299,0.8717059664541484,0.900963135479155,1.006117427646689,0.9901371478055252,1.022307091732067,1.38811010178181,1.2182181822386862,1.5816950385092658,0.9842379066697724,0.0228499434478216,0.9819378320019202,0.9862491866136002,0.0217677377119058,0.0239846330082774
all,0.0,pop_normal,sepsis,Gaussian_trunc,toward,82726,12879,0.155682614897372,0.544649047027531,0.5393448138413448,0.5499532802137173,0.1731840458810167,0.1699574898179742,0.1765767191816047,1.1124173755379292,1.0916921579844503,1.134209618061762,0.05,0.1774661508704061,0.1661230514019373,0.1894078462053527,0.8454637994655808,0.8429197453864842,0.847974081592448,1.1399227266794956,1.0670623146421827,1.2166281143865214,1.148379151659549,1.073293558432867,1.2287175913846622,0.0569920024846649,0.9512935415980645,0.0531186562515541,0.0611295543295649,0.949672205675574,0.952865237767341,0.1,0.181554454248761,0.1733962772739609,0.1900082368344159,0.8471921883604422,0.8445897665843383,0.8497587833815523,1.166183227128116,1.1137806067059317,1.2204846183992464,1.188122860348335,1.131558472196574,1.2475147912966889,0.1166239614876931,0.9030595444328318,0.1111944600635263,0.1222821046099071,0.900843041268468,0.9052317133125848,0.2,0.1815049864007253,0.1757059346106878,0.1874519072046571,0.8507728804339614,0.8480378336413499,0.853467207053648,1.1658654790734064,1.1286162859386415,1.2040644829111318,1.2163002738949371,1.1719772406524158,1.2622995609141314,0.2331702771954344,0.8061190888656635,0.22594750393651,0.2405521850761997,0.8031703843291322,0.8090341220228714,0.790803374996978,0.164949556710486,0.8793482029353982,0.8378756114605171,0.2178762151559838,0.1621252253027859,0.1678132355411275,0.874410880315872,0.8841171468845618,0.83140956268922,0.8441401545408669,0.2148303423950987,0.2209531199476085,1.3671537492488852,1.3086141323052642,1.4283120806533296,1.059524577096954,0.9782510705431596,0.1568079874454755,0.1543190020974661,0.1593295538567573,0.8949416342412452,0.8799207224543497,0.9082794167037438,1.0072286333888043,0.9912410720952703,1.0234254734338155,1.4925797323513783,1.303027974068161,1.7097056254830465,0.9853249475890984,0.0230503815482411,0.9830986991570004,0.9872617529966612,0.0219634308889415,0.0241897939850161
all,0.0,all,prolonged_los,Gaussian_trunc,any,97434,12471,0.1279943346265164,0.6528093405930954,0.6482045369314453,0.6574141442547454,0.189210617523281,0.1847150857706697,0.1940573182649628,1.4782733788600242,1.4431504824777033,1.5161399044044894,0.05,0.215927750410509,0.2045998883609552,0.2277032447022681,0.8766340398867786,0.8744998072252791,0.878737010966195,1.6870102183864597,1.5985073789240087,1.779010339533381,1.750302516288426,1.6546532173809985,1.851480942559449,0.0843557052361478,0.955039252380448,0.079604950530735,0.0893624534321337,0.9536251816993472,0.9564121757443358,0.1,0.2183105819562763,0.2102196318558704,0.2266235810265468,0.8820403462156892,0.8798886325943963,0.8841585881716653,1.7056269138263032,1.6424135682980423,1.7705750937166675,1.850722471222721,1.775123571748371,1.9295409739363565,0.1705556891989415,0.9103609806621706,0.1640560369272111,0.1772582447707625,0.908421517298824,0.9122633367795936,0.2,0.206291373736337,0.2006681372155292,0.2120303888450386,0.8915801762736218,0.8893781624862944,0.893743594084965,1.6117226933386468,1.5677892134919311,1.65656073343978,1.9027089940393165,1.838894406886688,1.968738119187281,0.3223478470050517,0.8179560514576933,0.3142006632654028,0.3306044459233182,0.8153469520974156,0.82053639936754,0.9890182071966664,0.1293740400979618,0.9962616822429906,0.9996792558736268,0.0125466379482833,0.1272697708783831,0.1315078585253244,0.9904273417637092,0.998545333535888,0.9991754974504548,0.9998752640437834,0.011819919055376,0.0133174352322522,34.6075557262048,13.010651917312892,92.05402780383734,1.0107794261009395,0.9782510705431596,0.1307559145989613,0.1286304759826481,0.1329111162307427,0.996224634261444,0.9925675314985248,0.9980857513465068,1.021575798495325,1.0049700743238987,1.0384140565172146,34.63397287939988,17.339482030275363,69.17808013622408,0.9993585117472537,0.0248461094829514,0.9987345595333736,0.9996749112530132,0.0238207326538322,0.025914452512801
all,0.0,all,prolonged_los,Gaussian_trunc,toward,97434,12471,0.1279943346265164,0.6503075341423223,0.6456428176655615,0.6549722506190832,0.1888862368275949,0.1848180094517696,0.1938576608353791,1.4757390425033985,1.4439546093275382,1.514580011693876,0.05,0.2181855500821018,0.2068124537265922,0.2300027209091054,0.8767528791512715,0.8746195186231395,0.8788549682333598,1.70465005907301,1.6157938109531549,1.7969757925633698,1.7703095097036734,1.6741264810104413,1.8720185097697608,0.0852377515836741,0.9551687205018656,0.0804636704258534,0.090267282983607,0.953756556939388,0.9565397250398636,0.1,0.2197475110335625,0.2116366239955523,0.2280793143449251,0.8821999977192643,0.880049529166828,0.8843169806188516,1.716853419135926,1.6534843093883929,1.7819485136623714,1.8654287502462856,1.789472072991312,1.9446095162739736,0.1716782936412477,0.9105257582712476,0.1651610995779903,0.1783976995974637,0.9085878799142896,0.9124265144821242,0.2,0.2053163647559911,0.1997032787692219,0.2110456136747041,0.8913364209013817,0.8891322658579591,0.8935020039944909,1.6041050985193843,1.560250923229923,1.6488668368840609,1.8894680854350936,1.826003488632177,1.9551384584440423,0.3208243124047791,0.8177324247025176,0.3126878067767579,0.3290711715496683,0.815122097265548,0.8203140209106985,0.974423712461769,0.1312380190010743,0.995585874799358,0.9991179536524736,0.0292009462942692,0.1291050654077478,0.1334008135227097,0.992112699021524,0.9975334387782466,0.998421104036348,0.9995073987191496,0.0280899071762325,0.0303545578231584,29.73137666824339,16.482832054472915,53.62881546494253,1.0253424058496254,0.9782510705431596,0.1307664061270524,0.1286408941462043,0.1329216802776963,0.9966965549787636,0.9931965052877744,0.998398910969378,1.0216577671865306,1.0050514698293056,1.0384965917871112,39.58485922617486,18.8908912264522,82.9479700651669,0.999438697778847,0.0248578793121711,0.9988417155915212,0.9997280778718284,0.0238322604585202,0.0259264633022556
all,0.0,pop_normal,prolonged_los,Gaussian_trunc,any,82726,12446,0.1504484684379759,0.6585703540375812,0.6539669229687607,0.6631737851064018,0.2159313663486134,0.2104911894197993,0.2212126012709645,1.435251342805351,1.3990916066159669,1.470354624195871,0.05,0.2183268858800773,0.206001213635396,0.2311753198822148,0.85312380710014,0.8506316669194356,0.8555814264993242,1.4511738680150474,1.36924766183527,1.5365747639865104,1.486468852232113,1.3997944152491923,1.5785101187611914,0.0725534308211473,0.9539982925441092,0.0681267478001841,0.0772439049477191,0.9524245012098992,0.9555224542678444,0.1,0.226882630242959,0.2179855844518304,0.2360332045509699,0.8580446724779391,0.8555192452232424,0.8605331531100223,1.5080421396014003,1.4489053076781395,1.568864123387718,1.5982678086364868,1.5301993983265827,1.6693641305291456,0.150811505704644,0.9089926010244735,0.1446320540927286,0.1572064528325321,0.90684371941132,0.91109677290235,0.2,0.2371713508612874,0.2307514510752444,0.243713275205053,0.871231924570496,0.8686584791560001,0.8737622747829199,1.5764291476258123,1.5337573952796622,1.6199119720884796,1.841848999219768,1.7807110414939653,1.9050860341050773,0.3152820183191386,0.8204183266932271,0.3071771358362593,0.3235008962440845,0.8175629903098759,0.8232386359916665,0.8687111669849866,0.1720726361928616,0.992634195746248,0.9935722320424232,0.1534006829823563,0.1693305623388977,0.1748497674022177,0.9908427390019332,0.9940772804486954,0.9920078989949282,0.9948319656986112,0.1507552736520513,0.1560839814179219,23.36101127113337,18.76801495596197,29.078027105720007,1.1437313917476033,0.9782510705431596,0.1537558540412964,0.1512870272840553,0.1562575516172469,0.9983324068927182,0.9951083426461608,0.999432719641286,1.0219835112823632,1.0055737280331645,1.0386117800970889,92.20226047343078,29.76122918274124,285.64871377491085,0.9997589587015908,0.0255549231644849,0.9992914776022644,0.9999180223804504,0.0244139074076918,0.0267478037074273
all,0.0,pop_normal,prolonged_los,Gaussian_trunc,toward,82726,12446,0.1504484684379759,0.6627737974892743,0.6582336433564278,0.6673139516221209,0.2199484203892279,0.215569057723623,0.226331483346405,1.4619518741056785,1.4328431519560052,1.5043787796331916,0.05,0.2405705996131528,0.2277885681573513,0.2538341103528602,0.854294439496119,0.8518104330475413,0.8567438107241487,1.5990232543465916,1.514063722431709,1.6871830799494385,1.651073567688209,1.560010063499653,1.7474527823257702,0.0799453639723606,0.95530734206033,0.0753091515097721,0.0848408057394831,0.953754623723406,0.956810287685762,0.1,0.2583101655989363,0.2489918068786291,0.2678528793843048,0.8615368084563416,0.859037192870267,0.8639991170663607,1.716934497777407,1.6549972855408548,1.7803629519480957,1.8655511455366771,1.7911946143986217,1.9429943841036417,0.1717017515667684,0.9126920887877064,0.165177751521263,0.1784283550817318,0.9105824347099264,0.9147566287142904,0.2,0.2302206104563312,0.2238689518515242,0.23669752066822,0.8694942657258126,0.8669063257324859,0.8720393122366771,1.530229006958899,1.4880108396970269,1.5732796958700923,1.7640650944321472,1.704917180442068,1.825265000020124,0.3060421018801221,0.8187820147979511,0.2980064600631806,0.3141974413904732,0.8159167135476569,0.8216124678396052,0.790803374996978,0.1848517273005197,0.979602450017335,0.9716374738871928,0.2412208309618668,0.1818956464663874,0.1878448183002061,0.9773874921182591,0.9816045300848786,0.9685722379431122,0.9744116470888066,0.2380719857459858,0.2443979650712727,9.062447571282704,8.163246325917287,10.060697999704086,1.2286713797736457,0.9782510705431596,0.1536817131488872,0.1512133802933199,0.1561829238617575,0.9949972206781544,0.9905190877939928,0.9973658156828296,1.0214907120323675,1.005084211645925,1.0381157447684195,30.719266883872024,16.00646121518759,58.9557769950525,0.9992768761047728,0.0254695503699487,0.9986261223876198,0.999619509910224,0.0243304380800155,0.0266605367787064
