model_type,method,outcome,subset,panel,n_test,n_events_test,concordance_test,concordance_lower,concordance_upper,time_window
penalized_cox,Gaussian_eb,mortality,all_eval_pop_normal,all,1660.0,207.0,0.6853,0.6341,0.7215,30
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,1
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,2
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,7
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,14
penalized_cox,NORMA_334f7e21,mortality,all,all,1660.0,207.0,0.707,0.6579,0.742,30
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,1
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,2
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,7
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,14
penalized_cox,NORMA_334f7e21,mortality,all_eval_pop_normal,all,1660.0,207.0,0.707,0.6579,0.742,30
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,1
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,2
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,7
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,14
penalized_cox,NORMA_q_age,mortality,all,all,1660.0,207.0,0.7061,0.6588,0.7423,30
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,1
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,2
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,7
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,14
penalized_cox,NORMA_q_age,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7061,0.6588,0.7423,30
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,1
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,2
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,7
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,14
penalized_cox,NORMA_q_set,mortality,all,all,1660.0,207.0,0.7044,0.6569,0.7407,30
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,1
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,2
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,7
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,14
penalized_cox,NORMA_q_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7044,0.6569,0.7407,30
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,1
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,2
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,7
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,14
penalized_cox,NORMA_q_co,mortality,all,all,1660.0,207.0,0.694,0.6447,0.7312,30
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,1
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,2
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,7
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,14
penalized_cox,NORMA_q_co,mortality,all_eval_pop_normal,all,1660.0,207.0,0.694,0.6447,0.7312,30
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,1
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,2
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,7
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,14
penalized_cox,NORMA_q_age_set,mortality,all,all,1660.0,207.0,0.7002,0.6542,0.7374,30
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,1
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,2
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,7
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,14
penalized_cox,NORMA_q_age_set,mortality,all_eval_pop_normal,all,1660.0,207.0,0.7002,0.6542,0.7374,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,7
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,14
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,30
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,1
penalized_cox,PopRI,aki,all,all,1657.0,238.0,0.5528,0.5161,0.5846,2
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,7
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,14
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,30
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,1
penalized_cox,PopRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5528,0.5161,0.5846,2
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,7
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,14
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,30
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,1
penalized_cox,PerRI,aki,all,all,1657.0,238.0,0.5451,0.5046,0.5779,2
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,7
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,14
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,30
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,1
penalized_cox,PerRI,aki,all_eval_pop_normal,all,1657.0,238.0,0.5451,0.5046,0.5779,2
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.583,0.5523,0.6104,7
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.583,0.5523,0.6104,14
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.583,0.5523,0.6104,30
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.583,0.5523,0.6104,1
penalized_cox,Cohen_m2,aki,all,all,1657.0,238.0,0.583,0.5523,0.6104,2
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.583,0.5523,0.6104,7
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.583,0.5523,0.6104,14
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.583,0.5523,0.6104,30
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.583,0.5523,0.6104,1
penalized_cox,Cohen_m2,aki,all_eval_pop_normal,all,1657.0,238.0,0.583,0.5523,0.6104,2
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.6005,0.5641,0.6297,7
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.6005,0.5641,0.6297,14
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.6005,0.5641,0.6297,30
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.6005,0.5641,0.6297,1
penalized_cox,Cohen_m3,aki,all,all,1657.0,238.0,0.6005,0.5641,0.6297,2
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.6005,0.5641,0.6297,7
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.6005,0.5641,0.6297,14
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.6005,0.5641,0.6297,30
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.6005,0.5641,0.6297,1
penalized_cox,Cohen_m3,aki,all_eval_pop_normal,all,1657.0,238.0,0.6005,0.5641,0.6297,2
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5884,0.5501,0.6172,7
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5884,0.5501,0.6172,14
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5884,0.5501,0.6172,30
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5884,0.5501,0.6172,1
penalized_cox,Cohen_m4,aki,all,all,1657.0,238.0,0.5884,0.5501,0.6172,2
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5884,0.5501,0.6172,7
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5884,0.5501,0.6172,14
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5884,0.5501,0.6172,30
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5884,0.5501,0.6172,1
penalized_cox,Cohen_m4,aki,all_eval_pop_normal,all,1657.0,238.0,0.5884,0.5501,0.6172,2
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,7
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,14
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,30
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,1
penalized_cox,Gaussian_mle,aki,all,all,1657.0,238.0,0.5332,0.5013,0.559,2
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,7
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,14
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,30
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,1
penalized_cox,Gaussian_mle,aki,all_eval_pop_normal,all,1657.0,238.0,0.5332,0.5013,0.559,2
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,7
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,14
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,30
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,1
penalized_cox,Gaussian_trunc,aki,all,all,1657.0,238.0,0.527,0.4908,0.5554,2
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,7
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,14
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,30
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,1
penalized_cox,Gaussian_trunc,aki,all_eval_pop_normal,all,1657.0,238.0,0.527,0.4908,0.5554,2
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,7
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,14
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,30
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,1
penalized_cox,Gaussian_eb,aki,all,all,1657.0,238.0,0.5576,0.5201,0.5873,2
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,7
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,14
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,30
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,1
penalized_cox,Gaussian_eb,aki,all_eval_pop_normal,all,1657.0,238.0,0.5576,0.5201,0.5873,2
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,7
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,14
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,30
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,1
penalized_cox,NORMA_334f7e21,aki,all,all,1657.0,238.0,0.5521,0.5177,0.5821,2
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,7
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,14
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,30
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,1
penalized_cox,NORMA_334f7e21,aki,all_eval_pop_normal,all,1657.0,238.0,0.5521,0.5177,0.5821,2
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,7
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,14
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,30
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,1
penalized_cox,NORMA_q_age,aki,all,all,1657.0,238.0,0.5431,0.5088,0.5726,2
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,7
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,14
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,30
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,1
penalized_cox,NORMA_q_age,aki,all_eval_pop_normal,all,1657.0,238.0,0.5431,0.5088,0.5726,2
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,7
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,14
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,30
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,1
penalized_cox,NORMA_q_set,aki,all,all,1657.0,238.0,0.5487,0.5155,0.5771,2
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,7
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,14
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,30
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,1
penalized_cox,NORMA_q_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5487,0.5155,0.5771,2
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,7
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,14
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,30
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,1
penalized_cox,NORMA_q_co,aki,all,all,1657.0,238.0,0.5544,0.5207,0.5819,2
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,7
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,14
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,30
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,1
penalized_cox,NORMA_q_co,aki,all_eval_pop_normal,all,1657.0,238.0,0.5544,0.5207,0.5819,2
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,7
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,14
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,30
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,1
penalized_cox,NORMA_q_age_set,aki,all,all,1657.0,238.0,0.5538,0.517,0.5824,2
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,7
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,14
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,30
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,1
penalized_cox,NORMA_q_age_set,aki,all_eval_pop_normal,all,1657.0,238.0,0.5538,0.517,0.5824,2
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,7
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,14
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,30
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,1
penalized_cox,PopRI,sepsis,all,all,1655.0,364.0,0.5506,0.5245,0.577,2
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,7
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,14
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,30
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,1
penalized_cox,PopRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5245,0.577,2
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,7
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,14
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,30
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,1
penalized_cox,PerRI,sepsis,all,all,1655.0,364.0,0.5494,0.5202,0.5757,2
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,7
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,14
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,30
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,1
penalized_cox,PerRI,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5494,0.5202,0.5757,2
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5668,0.5395,0.5904,7
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5668,0.5395,0.5904,14
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5668,0.5395,0.5904,30
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5668,0.5395,0.5904,1
penalized_cox,Cohen_m2,sepsis,all,all,1655.0,364.0,0.5668,0.5395,0.5904,2
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5668,0.5395,0.5904,7
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5668,0.5395,0.5904,14
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5668,0.5395,0.5904,30
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5668,0.5395,0.5904,1
penalized_cox,Cohen_m2,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5668,0.5395,0.5904,2
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5684,0.5431,0.5965,7
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5684,0.5431,0.5965,14
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5684,0.5431,0.5965,30
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5684,0.5431,0.5965,1
penalized_cox,Cohen_m3,sepsis,all,all,1655.0,364.0,0.5684,0.5431,0.5965,2
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5684,0.5431,0.5965,7
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5684,0.5431,0.5965,14
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5684,0.5431,0.5965,30
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5684,0.5431,0.5965,1
penalized_cox,Cohen_m3,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5684,0.5431,0.5965,2
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.556,0.5294,0.5856,7
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.556,0.5294,0.5856,14
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.556,0.5294,0.5856,30
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.556,0.5294,0.5856,1
penalized_cox,Cohen_m4,sepsis,all,all,1655.0,364.0,0.556,0.5294,0.5856,2
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.556,0.5294,0.5856,7
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.556,0.5294,0.5856,14
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.556,0.5294,0.5856,30
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.556,0.5294,0.5856,1
penalized_cox,Cohen_m4,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.556,0.5294,0.5856,2
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,7
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,14
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,30
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,1
penalized_cox,Gaussian_mle,sepsis,all,all,1655.0,364.0,0.5539,0.5277,0.5807,2
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,7
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,14
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,30
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,1
penalized_cox,Gaussian_mle,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5539,0.5277,0.5807,2
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,7
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,14
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,30
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,1
penalized_cox,Gaussian_trunc,sepsis,all,all,1655.0,364.0,0.5467,0.5191,0.5738,2
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,7
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,14
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,30
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,1
penalized_cox,Gaussian_trunc,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5467,0.5191,0.5738,2
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,7
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,14
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,30
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,1
penalized_cox,Gaussian_eb,sepsis,all,all,1655.0,364.0,0.5506,0.5241,0.5778,2
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,7
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,14
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,30
penalized_cox,Gaussian_eb,sepsis,all_eval_pop_normal,all,1655.0,364.0,0.5506,0.5241,0.5778,1
